type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2011,62.1,310220325,2011-01-22,200,62.0875," ""Cleveland St."""," ""Wright St.""",Horz,78.8,97.9,74.1,30.5,19.3,11.4,68.3,7.6,Billy Donlon,-11.9686,0.824061," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,51.2,27.4,33.3,61,Horz,Gary Waters," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,73.3,98.7,11.9686,0.565467
conf,A,2011,60.6,310220328,2011-01-22,200,60.625," ""Utah St."""," ""New Mexico St.""",WAC,91,90.1,80.8,41.5,18.1,23.1,24.5,52.7,Marvin Menzies,-7.37614,0.923302," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,46.2,23.1,41.7,32.1,WAC,Stew Morrill," ""Utah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,80.5,90,7.37614,0.454466
conf,A,2011,70.7,310220338,2011-01-22,200,70.6875," ""Jacksonville"""," ""Kennesaw St.""",ASun,114.3,83.6,123.1,54.8,17,47.2,41.3,97.3,Cliff Warren,21.4689,0.179559," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,41.1,22.6,26.3,33.9,ASun,Tony Ingle," ""Kennesaw St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,133.8,0.4,-21.4689,0.420262
conf,A,2011,71.2,310220349,2011-01-22,200,71.1875," ""Navy"""," ""Army""",Pat,112.8,117.5,119.4,63.2,19.7,30,52.8,38.5,Billy Lange,1.00417,0.300812," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,57.6,25.3,41.2,28.8,Pat,Zach Spiker," ""Army""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,134.1,13.3,-1.00417,0.182609
conf,A,2011,60.5,310220350,2011-01-22,200,60.525," ""UNC Wilmington"""," ""Towson""",CAA,98.4,108.3,99.1,50,18.2,29,32,24.8,Pat Kennedy,-2.42437,0.446014," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,42.9,16.5,40.5,39.3,CAA,Buzz Peterson," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,97.9,38.5,2.42437,0.204309
conf,A,2011,64.8,310220356,2011-01-22,200,64.7875," ""Ohio St."""," ""Illinois""",B10,126.3,93.6,112.7,46.2,10.8,29.4,50.9,96.9,Thad Matta,1.22667,0.948133," ""Ohio St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,46.2,13.9,34.3,15.4,B10,Bruce Weber," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1,92,94.7,-1.22667,0.968445
conf,A,2011,58.6,310220357,2011-01-22,200,58.575," ""Texas A&M Corpus Chris"""," ""Sam Houston St.""",Slnd,112.7,127.3,116.1,62.2,20.5,29.2,40,19.6,Jason Hooten,1.14028,0.206808," ""Sam Houston St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,54.8,12,27.6,30.8,Slnd,Perry Clark," ""Texas A&M Corpus Chris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,118.4,45.1,-1.14028,0.435261
conf,A,2011,58.5,310222005,2011-01-22,200,58.537499999999994," ""Air Force"""," ""Wyoming""",MWC,90.1,115.2,87.1,41.4,20.5,36.8,10.3,5.6,Heath Schroyer,-9.97943,0.655883," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,68.5,15.4,9.5,23.9,MWC,Jeff Reynolds," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,94.2,93.8,9.97943,0.319743
conf,A,2011,68.6,310222006,2011-01-22,200,68.625," ""Akron"""," ""Bowling Green""",MAC,89.2,90.7,84.5,51,29.1,20.7,20,45.1,Louis Orr,-3.04574,0.680145," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,51,23.3,16.1,41.7,MAC,Keith Dambrot," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3,90.5,46.1,3.04574,0.248888
conf,A,2011,79.8,310222010,2011-01-22,200,79.85," ""Alabama A&M"""," ""Alcorn St.""",SWAC,65.3,96.4,68.9,34.5,27.6,15.4,45.5,1.1,Larry Smith,-11.2857,0.152426," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2,43.4,25,23.1,50.9,SWAC,Vann Pettaway," ""Alabama A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,81.2,32.9,11.2857,0.0301086
conf,A,2011,63,310222011,2011-01-22,200,62.95," ""Southern"""," ""Alabama St.""",SWAC,96.6,93.7,101.7,54.3,33.4,40.7,38.3,58.6,Rob Spivery,3.87716,0.195193," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6,39.4,23.8,43.2,50,SWAC,Lewis Jackson," ""Alabama St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,126,0.3,-3.87716,0.0160195
conf,A,2011,68.5,310222029,2011-01-22,200,68.5125," ""Texas Southern"""," ""Arkansas Pine Bluff""",SWAC,65.3,74.6,73,39.7,27.7,12.9,117.6,17.8,Tony Harvey,0.867622,0.0754561," ""Texas Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8,37.8,35,25.7,42.2,SWAC,George Ivory," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,81.4,4.7,-0.867622,0.11452
conf,A,2011,68.4,310222046,2011-01-22,200,68.425," ""Austin Peay"""," ""Jacksonville St.""",OVC,101,114.6,96.5,54.8,30.7,39.3,28.8,19,James Green,-8.00227,0.664766," ""Jacksonville St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.9,57.1,19,33.3,63.3,OVC,Dave Loos," ""Austin Peay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,105.1,61.4,8.00227,0.158327
conf,A,2011,67,310222065,2011-01-22,200,66.975," ""Hampton"""," ""Bethune Cookman""",MEAC,96.7,82.5,101.5,51,19.4,26.5,44.2,86.2,Edward Joyner,10.5427,0.280827," ""Hampton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,36.9,17.9,36.6,31.1,MEAC,C.J. Reed," ""Bethune Cookman""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3,115.4,2.3,-10.5427,0.273559
conf,A,2011,67.5,310222083,2011-01-22,200,67.5125," ""Bucknell"""," ""Colgate""",Pat,77.7,109.5,72.6,28.1,26.7,33.3,70.8,1.9,Emmett Davis,-16.0116,0.735284," ""Colgate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6,53.8,10.4,13.8,48.1,Pat,Dave Paulsen," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,78.6,95.2,16.0116,0.121525
conf,A,2011,67.8,310222097,2011-01-22,200,67.82499999999999," ""Campbell"""," ""Stetson""",ASun,85.8,124.6,81.1,45.7,22.1,19.4,50,1.3,Derek Waugh,-9.71208,0.352547," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3,56.6,20.6,42.9,58.5,ASun,Robbie Laing," ""Campbell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.6,93.5,87.4,9.71208,0.148701
conf,A,2011,67.5,310222115,2011-01-22,225,75.94999999999999," ""Central Connecticut"""," ""Fairleigh Dickinson""",NEC,94,93.3,88.2,44.6,26.3,41.9,27.7,52.1,Greg Vetrone,0.760967,0.598786," ""Fairleigh Dickinson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,40.3,19.7,39.1,38.8,NEC,Howie Dickenman," ""Central Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8,100.1,14.6,-0.760967,0.110611
conf,A,2011,58.8,310222116,2011-01-22,200,58.8," ""Rice"""," ""UCF""",CUSA,98.5,85.1,96.9,37.8,18.7,37.8,57.1,84.4,Ben Braun,0.463079,0.715307," ""Rice""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,32.6,15.3,27.8,60.9,CUSA,Donnie Jones," ""UCF""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,93.5,28.2,-0.463079,0.45761
conf,A,2011,69.4,310222130,2011-01-22,200,69.45," ""NJIT"""," ""Chicago St.""",GWC,107.3,137.2,123.8,59.8,17.3,35.5,44.6,5.6,Jim Engles,0.417257,0.0445231," ""NJIT""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,67,21.6,24.1,35.8,GWC,Tracy Dildy," ""Chicago St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4,139,9.6,-0.417257,0.11839
conf,A,2011,69,310222168,2011-01-22,200,69.025," ""Dayton"""," ""Fordham""",A10,93.1,124,82.6,38.6,18.8,25.6,35.1,3.6,Tom Pecora,-13.4565,0.734297," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.8,52.5,8.7,47.1,22.8,A10,Brian Gregory," ""Dayton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,93.3,93.7,13.4565,0.167649
conf,A,2011,57.4,310222169,2011-01-22,200,57.425," ""Delaware St."""," ""Morgan St.""",MEAC,87.8,108,95.8,48.8,29.6,40,51.2,8.4,Todd Bozeman,-2.8475,0.194454," ""Morgan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,51.2,20.9,32,61,MEAC,Greg Jackson," ""Delaware St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,106.3,44.9,2.8475,0.237003
conf,A,2011,57.2,310222182,2011-01-22,200,57.2125," ""Drexel"""," ""Northeastern""",CAA,111.6,132,101.4,48,15.7,25,26,12.7,Bill Coen,-12.121,0.756008," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.8,50,14,48.3,61.2,CAA,Bruiser Flint," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.4,94.6,93,12.121,0.381692
conf,A,2011,74.1,310222184,2011-01-22,200,74.125," ""Duquesne"""," ""Charlotte""",A10,98.2,106,90.4,50,35.1,41.2,22.8,29.5,Alan Major,-11.2138,0.857116," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,55.4,10.8,22.9,26.2,A10,Ron Everhart," ""Duquesne""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,92.8,86.9,11.2138,0.315648
conf,A,2011,74.6,310222210,2011-01-22,200,74.6125," ""Elon"""," ""Georgia Southern""",SC,79.8,107.6,83.1,44.5,32.2,40.5,38.2,3.1,Charlton Young,-11.1826,0.432665," ""Georgia Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6,46.3,17.4,43.5,44.1,SC,Matt Matheny," ""Elon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6,97.8,68.4,11.1826,0.08357
conf,A,2011,65.4,310222226,2011-01-22,200,65.4375," ""Florida Atlantic"""," ""Arkansas Little Rock""",SB,111.9,129,108.5,54,10.7,15.6,56,16.2,Steve Shields,-4.76858,0.52199," ""Arkansas Little Rock""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.5,56.9,7.6,40.5,63.8,SB,Mike Jarvis," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3,116.6,69.6,4.76858,0.288505
conf,A,2011,67.4,310222239,2011-01-22,200,67.44999999999999," ""Cal St. Fullerton"""," ""UC Santa Barbara""",BW,80.3,89.4,86,47.1,31.1,30,25.5,22.5,Bob Williams,-1.23802,0.354628," ""UC Santa Barbara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,44.3,25.2,33.3,70.5,BW,Bob Burton," ""Cal St. Fullerton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,88.7,63.4,1.23802,0.477675
conf,A,2011,58.4,310222241,2011-01-22,200,58.3875," ""Coastal Carolina"""," ""Gardner Webb""",BSth,97.2,103.8,99.3,49,27.4,35.7,27.1,32.1,Cliff Ellis,-0.543977,0.273862," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,50,29.1,42.9,36.4,BSth,Chris Holtmann," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,98.7,40.4,0.543977,0.459155
conf,A,2011,60.5,310222247,2011-01-22,200,60.474999999999994," ""Delaware"""," ""Georgia St.""",CAA,113.9,107.1,105.8,52,19.8,28.1,31.4,67,Monte Ross,4.80033,0.438664," ""Delaware""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,43.9,13.2,31.2,53.1,CAA,Rod Barnes," ""Georgia St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,113,16.8,-4.80033,0.344469
conf,A,2011,71.6,310222277,2011-01-22,200,71.6125," ""Houston Baptist"""," ""UT Rio Grande Valley""",GWC,88.3,128.4,99.1,50,29.3,38.7,63.3,1.3,Ryan Marks,-10.3202,0.0986283," ""UT Rio Grande Valley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,55.9,20.9,39.4,33.9,GWC,Ron Cottrell," ""Houston Baptist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6,106.5,39.5,10.3202,0.0745043
conf,A,2011,72.1,310222305,2011-01-22,200,72.13749999999999," ""Texas"""," ""Kansas""",B12,111.2,78.2,102.6,51,20.8,24.1,64.6,98.3,Rick Barnes,-5.79874,0.974944," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,40.6,16.6,23.9,28.1,B12,Bill Self," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,87.2,90.3,5.79874,0.932394
conf,A,2011,83.1,310222320,2011-01-22,200,83.0625," ""Lamar"""," ""Central Arkansas""",Slnd,91,123.5,86.7,40.9,21.7,36.4,42.4,2.9,Corliss Williamson,-8.84205,0.390301," ""Central Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.8,63.8,22.9,45.7,39.1,Slnd,Steve Roccaforte," ""Lamar""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,108,58.3,8.84205,0.0612229
conf,A,2011,63.1,310222350,2011-01-22,200,63.125," ""Loyola Chicago"""," ""Illinois Chicago""",Horz,91.5,106,93.5,52.9,28.5,37,17.6,15.5,Howard Moore,-9.5894,0.647493," ""Illinois Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.7,47.5,14.3,36.6,35.6,Horz,Jim Whitesell," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,98.1,75.6,9.5894,0.236018
conf,A,2011,60.6,310222368,2011-01-22,200,60.6375," ""Loyola MD"""," ""Marist""",MAAC,115.5,123.2,123.7,50,13.2,41.7,53.7,32.3,Jimmy Patsos,2.50438,0.177587," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,52.9,13.2,25,39.2,MAAC,Chuck Martin," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,125.1,18.7,-2.50438,0.336208
conf,A,2011,78.8,310222379,2011-01-22,200,78.85," ""Coppin St."""," ""Maryland Eastern Shore""",MEAC,86.6,99.9,97.7,43,15.2,26.7,50,16.3,Fang Mitchell,-0.954336,0.0991046," ""Coppin St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,39.9,19,30.6,29,MEAC,Frankie Allen," ""Maryland Eastern Shore""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9,101.7,9.9,0.954336,0.163062
conf,A,2011,67.9,310222382,2011-01-22,200,67.95," ""North Florida"""," ""Mercer""",ASun,108.3,95.6,108.9,64.9,22.1,20,42.6,80.7,Matthew Driscoll,4.90185,0.485356," ""North Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,49,26.5,35.3,46.2,ASun,Bob Hoffman," ""Mercer""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,113.8,8.1,-4.90185,0.27951
conf,A,2011,58.2,310222393,2011-01-22,200,58.212500000000006," ""Middle Tennessee"""," ""Denver""",SB,92.5,101.9,84.2,58.3,34.4,11.1,70,24.7,Joe Scott,-0.583088,0.489484," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4,39.6,18.9,44.4,41.5,SB,Kermit Davis," ""Middle Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,93.1,59.1,0.583088,0.3316
conf,A,2011,76.7,310222400,2011-01-22,200,76.7125," ""Mississippi Valley St."""," ""Prairie View A&M""",SWAC,81.4,133.1,82.1,43.9,24.8,23.1,40.4,0.4,Byron Rimm,-15.8206,0.199062," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1,57.1,13,36.8,28.6,SWAC,Sean Woods," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,104.5,75.8,15.8206,0.0425103
conf,A,2011,63.3,310222413,2011-01-22,200,63.2625," ""Eastern Kentucky"""," ""Morehead St.""",OVC,92.9,79.3,93.3,44.1,17.4,16.7,33.3,86,Jeff Neubauer,-0.461375,0.710893," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5,36.1,28.5,47.6,40.7,OVC,Donnie Tyndall," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,90.4,12.1,0.461375,0.255575
conf,A,2011,69,310222427,2011-01-22,200,69," ""UNC Asheville"""," ""Charleston Southern""",BSth,103.4,114.7,100,46.6,15.9,25,31,23.3,Barclay Radebaugh,-6.27121,0.566422," ""Charleston Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,54.5,21.7,36.7,40,BSth,Eddie Biedenbach," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,102.5,56.7,6.27121,0.233733
conf,A,2011,65.8,310222439,2011-01-22,200,65.76249999999999," ""UNLV"""," ""New Mexico""",MWC,105.2,89.1,94.3,51.1,30.4,35.7,45.7,87.1,Steve Alford,-1.92015,0.909892," ""New Mexico""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,53.2,21.3,14.8,38.3,MWC,Lon Kruger," ""UNLV""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,87.3,83.1,1.92015,0.767161
conf,A,2011,65,310222440,2011-01-22,200,64.975," ""Nevada"""," ""Louisiana Tech""",WAC,93.2,96.7,89.3,39.1,16.9,36.6,15.6,39.6,Kerry Rupp,-1.3653,0.6168," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.6,53.6,21.5,20,76.2,WAC,David Carter," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,102.5,40.8,1.3653,0.219293
conf,A,2011,59.4,310222447,2011-01-22,200,59.3625," ""Nicholls St."""," ""Southeastern Louisiana""",Slnd,86.9,117.9,87.6,40.7,18.5,31.4,22.2,2.9,Jim Yarbrough,-10.4215,0.393096," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,57.1,18.5,29.4,38.8,Slnd,J.P. Piper," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,90.5,86,10.4215,0.221053
conf,A,2011,70.6,310222448,2011-01-22,225,79.375," ""North Carolina A&T"""," ""South Carolina St.""",MEAC,89.4,105.3,93.2,43.6,18.9,40.7,16.7,13.2,Tim Carter,1.09903,0.21417," ""South Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,49.2,17.6,26.8,60.7,MEAC,Jerry Eaves," ""North Carolina A&T""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,109.2,15.2,-1.09903,0.0912164
conf,A,2011,75.3,310222449,2011-01-22,200,75.2875," ""Oakland"""," ""North Dakota St.""",Sum,110.9,97.8,110.2,59.2,17.3,23.5,35,81.1,Greg Kampe,4.40938,0.604563," ""Oakland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,47.1,17.3,35.9,23.2,Sum,Saul Phillips," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5,97.7,49.6,-4.40938,0.733706
nc,A,2011,68.4,310222450,2011-01-22,200,68.4125," ""Norfolk St."""," ""North Carolina Central""",ind,94.8,115.7,103.8,46.2,23.4,40,59.6,9.2,LeVelle Moton,-6.36983,0.237001," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,56.8,21.9,28.6,81.8,MEAC,Anthony Evans," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,108.9,29.4,6.36983,0.119288
conf,A,2011,61.3,310222458,2011-01-22,200,61.2625," ""Northern Colorado"""," ""Weber St.""",BSky,70.5,107.5,75.1,42,26.1,12.9,31.8,0.8,Randy Rahe,-19.6095,0.663525," ""Weber St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,47,14.7,32.4,50,BSky,B.J. Hill," ""Northern Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,70,99.4,19.6095,0.399682
conf,A,2011,57.5,310222460,2011-01-22,200,57.4875," ""Northern Iowa"""," ""Drake""",MVC,86.5,112.7,85.2,58.1,33.1,17.4,32.4,4.5,Edward Phelps,-13.1935,0.742389," ""Drake""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,62.7,17.4,29.6,17.6,MVC,Ben Jacobson," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.9,86.7,97.4,13.1935,0.384211
conf,A,2011,60.9,310222463,2011-01-22,200,60.9375," ""Cal St. Northridge"""," ""Cal Poly""",BW,111.7,127.9,106.7,44.3,18.1,40.5,49.1,17.5,Joe Callero,-1.35322,0.42862," ""Cal Poly""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.3,65.8,21.3,40.9,102.6,BW,Bobby Braswell," ""Cal St. Northridge""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,120.2,71.1,1.35322,0.409341
conf,A,2011,69.3,310222466,2011-01-22,225,77.925," ""Northwestern St."""," ""McNeese St.""",Slnd,96.9,107.9,98.8,44,21.8,47.9,20,22.5,Dave Simmons,0.836452,0.340848," ""McNeese St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,55.5,25.7,34.5,56.4,Slnd,Mike McConathy," ""Northwestern St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8,101.8,47.2,-0.836452,0.333553
conf,A,2011,72.8,310222492,2011-01-22,200,72.8125," ""Pepperdine"""," ""Loyola Marymount""",WCC,98.3,104.7,103,53.5,20.6,27.3,36.8,32.5,Max Good,-1.21134,0.409676," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,53.3,20.6,28.1,23.3,WCC,Tom Asbury," ""Pepperdine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,106.1,42.9,1.21134,0.342109
