type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2014,72.4,400496957,2014-01-12,200,72.425," ""Louisville"""," ""SMU""",Amer,104,85.9,87,38.5,22.1,40.8,38.5,90.1,Larry Brown,-6.51005,0.97884," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,56.6,20.7,17.6,39.6,Amer,Rick Pitino," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,82.5,96,6.51005,0.826433
conf,A,2014,65.1,400499401,2014-01-12,200,65.0625," ""Tulsa"""," ""Southern Miss""",CUSA,120.2,112.9,109.1,50,16.9,31.4,42.6,67.1,Donnie Tyndall,-3.11782,0.808558," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,48.1,12.3,30.6,60.4,CUSA,Danny Manning," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4,105.9,79.9,3.11782,0.658211
conf,A,2014,71.4,400502578,2014-01-12,200,71.44999999999999," ""Saint Peter's"""," ""Quinnipiac""",MAAC,92.9,111.8,93.8,34.7,12.6,42.9,24,10.6,Tom Moore,-8.13972,0.396998," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,41.3,12.6,31.7,41.3,MAAC,John Dunne," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,87.7,80.8,8.13972,0.432003
conf,A,2014,65.2,400502579,2014-01-12,200,65.25," ""Canisius"""," ""Monmouth""",MAAC,101.3,121.4,102.7,44.2,19.9,37.8,57.7,11.1,King Rice,-9.91191,0.64774," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.3,62.3,10.7,29,56.6,MAAC,Jim Baron," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,115.5,79.6,9.91191,0.210073
conf,A,2014,73.2,400502580,2014-01-12,200,73.25," ""Rider"""," ""Niagara""",MAAC,116.5,110.9,122.9,66,21.8,33.3,72.3,63.9,Kevin Baggett,4.54452,0.325601," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,43.6,15,39.1,37.1,MAAC,Chris Casey," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4,122,9.6,-4.54452,0.280298
conf,A,2014,69.6,400502581,2014-01-12,200,69.5625," ""Iona"""," ""Siena""",MAAC,131.3,114.8,125.1,58.3,12.9,30,61.1,82.5,Tim Cluess,4.44763,0.604622," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,55.4,18.7,35.7,39.3,MAAC,Jimmy Patsos," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,111.7,40,-4.44763,0.672453
conf,A,2014,68,400502582,2014-01-12,225,76.4625," ""Manhattan"""," ""Marist""",MAAC,114.5,108.3,103.3,53.7,20.9,25.8,53.7,65.5,Jeff Bower,-2.80204,0.80699," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,65.1,19.6,23.3,64.2,MAAC,Steve Masiello," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,109.9,47.8,2.80204,0.293203
conf,A,2014,70.5,400502788,2014-01-12,200,70.5375," ""Florida St."""," ""Maryland""",ACC,95.4,109.6,86.5,36.3,21.3,31.6,66.7,16.9,Mark Turgeon,-12.519,0.870805," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,64.8,19.8,26.7,42.6,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.9,86.1,99.1,12.519,0.77205
conf,A,2014,78.3,400504528,2014-01-12,200,78.35," ""Creighton"""," ""Xavier""",BE,118.5,99.4,113.6,58.5,16.6,25.6,33.8,88.3,Chris Mack,-2.96324,0.936445," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3,67.3,17.9,16.7,54.5,BE,Greg McDermott," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1,107.8,84.7,2.96324,0.739282
conf,A,2014,66.7,400505558,2014-01-12,200,66.7125," ""San Diego St."""," ""Air Force""",MWC,119.7,112.3,118.4,50,10.5,41.5,49.2,67.7,Steve Fisher,4.50315,0.411133," ""San Diego St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,58.3,21,21.4,24.1,MWC,Dave Pilipovich," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.4,114.8,67.6,-4.50315,0.862006
conf,A,2014,67.6,400506029,2014-01-12,200,67.6," ""La Salle"""," ""Duquesne""",A10,104.3,81.9,110.9,62.7,25.1,28,29.4,94.1,John Giannini,4.80943,0.624779," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8,39.6,20.7,22.9,32.1,A10,Jim Ferry," ""Duquesne""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6,106.5,13.4,-4.80943,0.599878
conf,A,2014,62.7,400506078,2014-01-12,200,62.7," ""Arizona"""," ""USC""",P12,116.2,89.8,116.4,53.4,12.8,37.5,27.6,95.1,Sean Miller,5.07243,0.615763," ""Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,44.2,28.7,35.7,15.4,P12,Andy Enfield," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,101.5,61.5,-5.07243,0.950421
conf,A,2014,75.3,400506119,2014-01-12,200,75.275," ""UCLA"""," ""Arizona St.""",P12,103.3,101.3,95.6,51.8,18.6,13.9,41.1,55.8,Herb Sendek,-11.5379,0.938184," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6,51.7,13.3,31.4,59.3,P12,Steve Alford," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,90.5,97.6,11.5379,0.773813
conf,A,2014,65.3,400506167,2014-01-12,200,65.3375," ""Stony Brook"""," ""Hartford""",AE,101.6,86.6,111.7,62.2,23,38.1,36.7,86.2,Steve Pikiell,1.61465,0.406531," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5,45.7,27.5,16.7,32.6,AE,John Gallagher," ""Hartford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7,104.9,7,-1.61465,0.406445
conf,A,2014,65.6,400506175,2014-01-12,200,65.6," ""Washington"""," ""Colorado""",P12,88.8,95.7,82.3,35.5,30.5,46.2,36.4,29.7,Tad Boyle,-3.14061,0.744628," ""Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,55.5,19.8,31,21.8,P12,Lorenzo Romar," ""Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8,86.5,94.5,3.14061,0.712852
conf,A,2014,56.6,400506623,2014-01-12,200,56.5625," ""Washington St."""," ""Utah""",P12,86.8,85.6,81.3,31.8,17.7,28.6,61.4,53.9,Larry Krystkowiak,3.09281,0.536703," ""Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,40,21.2,29,70,P12,Ken Bone," ""Washington St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,80.6,77.7,-3.09281,0.778328
conf,A,2014,67.6,400507048,2014-01-12,200,67.6125," ""Stanford"""," ""Oregon""",P12,129.2,102.7,121.3,57.9,10.4,30,43.9,93.4,Johnny Dawkins,2.15583,0.903823," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.3,65.2,22.2,17.9,56.5,P12,Dana Altman," ""Oregon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.7,115.6,72.3,-2.15583,0.796331
conf,A,2014,65.4,400507115,2014-01-12,225,73.6," ""Green Bay"""," ""Milwaukee""",Horz,126,118.2,126.4,52.6,14.9,53.5,21.8,67.5,Brian Wardle,-0.75521,0.591708," ""Green Bay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8,53.6,16.3,40.5,21.7,Horz,Rob Jeter," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5,122.8,56.1,0.75521,0.646815
conf,A,2014,61.2,400507116,2014-01-12,200,61.1625," ""Wright St."""," ""Illinois Chicago""",Horz,97.8,95,86.7,44.3,27.8,35.5,50,58.4,Howard Moore,2.40152,0.64161," ""Illinois Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,38.3,18,24.2,53.2,Horz,Billy Donlon," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,94,30.4,-2.40152,0.255017
conf,A,2014,62.5,400507639,2014-01-12,250,78.0625," ""Akron"""," ""Ohio""",MAC,108.2,100.9,106.3,51.6,21.8,42.5,46,69.1,Keith Dambrot,-0.858455,0.661571," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,46,19.2,26.3,41.9,MAC,Jim Christian," ""Ohio""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,106,47.6,0.858455,0.510101
conf,A,2014,58.1,400507659,2014-01-12,200,58.1375," ""Northern Illinois"""," ""Bowling Green""",MAC,81.8,72.1,77.4,37.2,22.4,38.2,65.1,81.1,Mark Montgomery,2.34834,0.425771," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,32.9,29.2,22.9,51.2,MAC,Louis Orr," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1,84.4,7.8,-2.34834,0.327199
conf,A,2014,69.4,400509978,2014-01-12,200,69.425," ""Purdue"""," ""Nebraska""",B10,98.5,94.7,92.2,44.8,13,18.4,31,61.1,Tim Miles,-2.17988,0.777797," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8,51,17.3,20.6,53.8,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,91.2,87.8,2.17988,0.764117
conf,A,2014,73.9,400509979,2014-01-12,200,73.875," ""Iowa"""," ""Ohio St.""",B10,131.6,98.8,113.7,51.6,13.5,34.3,42.6,96.4,Fran McCaffery,-0.0593975,0.933682," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,50.9,23,22.2,42.9,B10,Thad Matta," ""Ohio St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,96.1,79,0.0593975,0.878489
conf,A,2014,58.5,400509980,2014-01-12,200,58.4625," ""Northwestern"""," ""Illinois""",B10,81.5,88.2,73.6,31.2,10.3,30.4,9.4,28.7,John Groce,-4.64417,0.692952," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8,45.3,18.8,13.3,39.5,B10,Chris Collins," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6,73.2,94.4,4.64417,0.751258
conf,A,2014,57.9,400498128,2014-01-13,200,57.9125," ""Northern Arizona"""," ""Southern Utah""",BSky,112.8,71.8,120.9,64.1,19,27.3,32.6,99.4,Jack Murphy,21.6764,0.0658636," ""Northern Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,27,24.2,30,24,BSky,Nick Robinson," ""Southern Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4,129,0,-21.6764,0.218834
conf,A,2014,73.7,400498351,2014-01-13,200,73.7125," ""Texas"""," ""West Virginia""",B12,114.5,82.4,108.5,56.4,24.4,34.5,41.8,97.8,Rick Barnes,9.11991,0.851353," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6,40.6,8.1,22,29,B12,Bob Huggins," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,103.6,35,-9.11991,0.805008
conf,A,2014,78.6,400498352,2014-01-13,200,78.5875," ""Kansas"""," ""Iowa St.""",B12,106.2,76.5,98,53.3,30.5,42.9,31.1,97.8,Bill Self,6.1608,0.91806," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1,34.3,10.2,29.6,48.6,B12,Fred Hoiberg," ""Iowa St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,88.1,70.2,-6.1608,0.901951
conf,A,2014,64.1,400499621,2014-01-13,200,64.1375," ""Loyola MD"""," ""Lafayette""",Pat,99.5,125.1,98.2,50,17.2,21.2,44.9,6.7,Fran O'Hanlon,-3.69224,0.259073," ""Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1,58.8,20.3,42.9,52.9,Pat,G.G. Smith," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,99.1,64.3,3.69224,0.270288
conf,A,2014,64,400502411,2014-01-13,200,64," ""Louisiana Lafayette"""," ""Texas St.""",SB,92.3,117.6,90.6,53.3,28.1,21.7,23.9,5.9,Danny Kaspar,-13.4215,0.724329," ""Texas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6,64.6,14.1,25.9,60.4,SB,Bob Marlin," ""Louisiana Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6,101.8,92.5,13.4215,0.225805
conf,A,2014,61.4,400502789,2014-01-13,200,61.425," ""Duke"""," ""Virginia""",ACC,110,94.7,105.8,41.8,13,36.1,47.3,84.8,Tony Bennett,-7.12375,0.958148," ""Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,55.1,16.3,27.6,40.8,ACC,Mike Krzyzewski," ""Duke""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.2,94.6,98.1,7.12375,0.925555
conf,A,2014,56.2,400502790,2014-01-13,200,56.162499999999994," ""Syracuse"""," ""Boston College""",ACC,115.2,97.6,122.9,49.1,14.2,45.2,39.6,87,Jim Boeheim,1.77177,0.690599," ""Syracuse""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,63.2,28.5,33.3,76.5,ACC,Steve Donahue," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,110.7,72.4,-1.77177,0.887189
conf,A,2014,68.9,400503157,2014-01-13,200,68.94999999999999," ""Tennessee Martin"""," ""Tennessee St.""",OVC,104.9,146.2,117.5,50,14.5,41.2,46.7,2.1,Travis Williams,-12.747,0.219682," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,69.5,11.6,39.3,25,OVC,Jason James," ""Tennessee Martin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.4,123.9,68.2,12.747,0.143011
conf,A,2014,62.8,400504271,2014-01-13,200,62.8375," ""College of Charleston"""," ""Northeastern""",CAA,91.3,82.2,92.3,48.1,15.9,22.2,32.7,76.9,Doug Wojcik,2.29563,0.470984," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,41.8,23.9,22.9,32.7,CAA,Bill Coen," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2,96.6,15.3,-2.29563,0.403301
conf,A,2014,62.6,400504637,2014-01-13,200,62.6375," ""Alabama A&M"""," ""Mississippi Valley St.""",SWAC,98,118.9,94.2,41.2,16,29.3,31.6,9.7,Chico Potts,-1.54757,0.224139," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,48.2,11.2,40.5,56.4,SWAC,Willie Hayes," ""Alabama A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,110.2,14.4,1.54757,0.0588461
conf,A,2014,65.1,400506612,2014-01-13,200,65.075," ""Youngstown St."""," ""Cleveland St.""",Horz,100,98.3,101.4,61.1,30.7,33.3,33.3,54.8,Gary Waters,1.2894,0.542906," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,51,20,25,38,Horz,Jerry Slocum," ""Youngstown St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8,99.2,60.2,-1.2894,0.607665
conf,A,2014,62.3,400506979,2014-01-13,200,62.2625," ""North Carolina Central"""," ""Bethune Cookman""",MEAC,94,83.1,102.8,51,25.7,43.8,44.9,80.5,LeVelle Moton,10.8023,0.123776," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,39.4,32.1,35.3,36.2,MEAC,Gravelle Craig," ""Bethune Cookman""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7,102.1,5.5,-10.8023,0.630364
conf,A,2014,70.5,400506999,2014-01-13,200,70.475," ""Coppin St."""," ""South Carolina St.""",MEAC,92.4,109.8,97.9,47.5,18.4,25.7,30.5,12.1,Murray Garvin,-3.04841,0.247461," ""South Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,47.5,18.4,37.8,40.7,MEAC,Fang Mitchell," ""Coppin St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5,114.2,14,3.04841,0.0636133
conf,A,2014,55.3,400507158,2014-01-13,200,55.3375," ""Norfolk St."""," ""Delaware St.""",MEAC,97.1,108.6,104.8,41.7,16.3,37.5,45.8,21.7,Robert Jones,-0.761786,0.198687," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2,46.2,18.1,35.3,21.2,MEAC,Greg Jackson," ""Delaware St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,107.7,23.8,0.761786,0.258855
conf,A,2014,68.3,400507240,2014-01-13,200,68.30000000000001," ""Florida A&M"""," ""North Carolina A&T""",MEAC,96.7,119.9,96.6,38.9,17.6,37.5,59.3,7.8,Cy Alexander,-2.99046,0.214134," ""North Carolina A&T""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,46,11.7,29.3,38.1,MEAC,Clemon Johnson," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,112.3,20.1,2.99046,0.0726021
conf,A,2014,59.3,400507268,2014-01-13,200,59.35," ""Savannah St."""," ""Howard""",MEAC,93.5,108.2,94.4,44.7,27,33.3,78.9,15.8,Horace Broadnax,-0.0670833,0.135068," ""Savannah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,52.4,33.7,44.4,53.7,MEAC,Kevin Nickelberry," ""Howard""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,108.3,16.2,0.0670833,0.188349
conf,A,2014,68.5,400514361,2014-01-13,200,68.5375," ""Alabama St."""," ""Arkansas Pine Bluff""",SWAC,94.4,115,93.4,50,24.8,30,64.4,9.4,George Ivory,3.02559,0.17743," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,55.9,19,22.6,54.9,SWAC,Lewis Jackson," ""Alabama St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1,114.3,21.4,-3.02559,0.115823
conf,A,2014,54.2,400514377,2014-01-13,200,54.2125," ""Alcorn St."""," ""Grambling St.""",SWAC,95.1,135.6,103.3,50,12.9,19.2,31.2,1.7,Joseph Price,-10.3495,0.169513," ""Grambling St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1,66.2,18.4,31.6,82.4,SWAC,Luther Riley," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,110.7,30.8,10.3495,0.0357286
conf,A,2014,64,400514394,2014-01-13,200,64.025," ""Southern"""," ""Jackson St.""",SWAC,63,96.4,56.2,26.4,28.1,34.8,34,0.7,Wayne Brent,-10.6135,0.514448," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7,39.8,25,50,33.9,SWAC,Roman Banks," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,67.3,95.6,10.6135,0.132831
conf,A,2014,63.2,400496958,2014-01-14,200,63.2375," ""Cincinnati"""," ""Temple""",Amer,108.3,101.7,91.7,47.1,23.7,35.3,34.6,67.3,Fran Dunphy,-4.16751,0.908764," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,48.2,17.4,39.5,41.1,Amer,Mick Cronin," ""Cincinnati""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8,90.3,79.8,4.16751,0.449684
conf,A,2014,64.6,400498353,2014-01-14,200,64.63749999999999," ""Kansas St."""," ""Oklahoma""",B12,118.1,105,102.1,38.6,13.9,39.6,31.8,79.4,Lon Kruger,-1.57708,0.884501," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,53,20.1,40.6,56,B12,Bruce Weber," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9,92.8,91.3,1.57708,0.840705
conf,A,2014,60.1,400498603,2014-01-14,200,60.1," ""Liberty"""," ""Campbell""",BSth,105.9,121.2,113.1,51.6,6.7,23.1,14.8,17.5,Kevin McGeehan,-3.53849,0.309918," ""Campbell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1,50,16.6,45.5,42.6,BSth,Dale Layer," ""Liberty""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,121.8,19.1,3.53849,0.10054
conf,A,2014,63.2,400500072,2014-01-14,200,63.212500000000006," ""Wichita St."""," ""Bradley""",MVC,91.2,100,79.1,38.9,20.6,26.3,25.9,25.6,Geno Ford,-12.1554,0.947861," ""Bradley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9,46.2,14.2,38.2,54.7,MVC,Gregg Marshall," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7,84.8,96.4,12.1554,0.333217
conf,A,2014,59.7,400500073,2014-01-14,200,59.675," ""Southern Illinois"""," ""Northern Iowa""",MVC,114.8,107.5,110.6,50,16.8,33.3,17.5,68,Ben Jacobson,5.26763,0.622665," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,51,21.8,48.3,30.8,MVC,Barry Hinson," ""Southern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,106.3,60.3,-5.26763,0.661839
conf,A,2014,69.9,400502791,2014-01-14,200,69.875," ""Pittsburgh"""," ""Georgia Tech""",ACC,125,103.6,115.9,58.8,20,50,60.8,89.6,Jamie Dixon,3.6075,0.770064," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,52.6,17.2,18.8,33.3,ACC,Brian Gregory," ""Georgia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,104.5,77.8,-3.6075,0.90079
conf,A,2014,66.1,400504275,2014-01-14,200,66.0875," ""Towson"""," ""Drexel""",CAA,126.1,102.2,121.1,63.8,18.2,26.9,63.8,91.8,Pat Skerry,6.99823,0.6434," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,36.1,10.6,45.3,31.9,CAA,Bruiser Flint," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,117.7,12.1,-6.99823,0.460674
conf,A,2014,69,400504529,2014-01-14,200,69," ""DePaul"""," ""St. John's""",BE,108.5,108.8,108.7,53.4,18.8,32.3,25.4,49.3,Steve Lavin,-0.584108,0.546728," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,45.2,17.4,43.6,40.3,BE,Oliver Purnell," ""DePaul""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,107.3,79.1,0.584108,0.753549
