type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2009,59,290100356,2009-01-10,200,59.0125," ""Illinois"""," ""Indiana""",B10,92.6,119.3,76.3,41.2,32.2,46.9,11.8,5.2,Tom Crean,NA,0.923259," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.8,63.7,15.3,23.1,25.5,B10,Bruce Weber," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,82.4,99.2,NA,0.35304
conf,A,2009,64.3,290100357,2009-01-10,200,64.2625," ""Texas A&M Corpus Chris"""," ""Central Arkansas""",Slnd,73.4,108.7,68.5,29.2,21.8,26.8,50,1.1,Rand Chappell,NA,0.567305," ""Central Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,47.8,17.1,45.7,21.7,Slnd,Perry Clark," ""Texas A&M Corpus Chris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,77.9,92.1,NA,0.0887043
conf,A,2009,68.6,290100526,2009-01-10,200,68.5625," ""Florida Gulf Coast"""," ""USC Upstate""",ASun,82,125.8,81.7,40,23.3,29.3,56,0.7,Eddie Payne,NA,0.224673," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.7,53.7,20.4,34.4,50,ASun,Dave Balza," ""Florida Gulf Coast""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,93.5,88.2,NA,0.15823
conf,A,2009,64,290102026,2009-01-10,225,71.95," ""UNC Greensboro"""," ""Appalachian St.""",SC,111.1,114.8,118.1,55.8,13.9,30.3,40,40.7,Mike Dement,NA,0.348826," ""UNC Greensboro""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,49.3,15.3,40.9,28.6,SC,Houston Fancher," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,130.7,6.4,NA,0.0809923
conf,A,2009,66.1,290102029,2009-01-10,200,66.13749999999999," ""Alabama St."""," ""Arkansas Pine Bluff""",SWAC,108.6,114.7,107.4,52,27.2,48.6,54.9,34.8,Lewis Jackson,NA,0.200452," ""Alabama St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8,40.2,18.1,40.8,31.8,SWAC,George Ivory," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,112,18.6,NA,0.327305
conf,A,2009,71.9,290102057,2009-01-10,200,71.9125," ""Belmont"""," ""Campbell""",ASun,78.4,113,75.1,35.5,19.5,25.6,25.8,1.5,Robbie Laing,NA,0.67179," ""Campbell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,75,26.4,26.9,20.4,ASun,Rick Byrd," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,83.8,97.9,NA,0.256786
conf,A,2009,62.9,290102065,2009-01-10,200,62.9," ""Hampton"""," ""Bethune Cookman""",MEAC,86.7,93.4,84.3,47.1,25.4,11.5,85.7,29.8,Kevin Nickelberry,NA,0.221618," ""Hampton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,50,33.4,28,43.9,MEAC,C.J. Reed," ""Bethune Cookman""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,102.6,12.1,NA,0.170248
conf,A,2009,57.5,290102086,2009-01-10,200,57.45," ""Butler"""," ""Detroit""",Horz,95.1,85.8,87,39.1,27.9,50,34.8,76.7,Ray McCallum,NA,0.87969," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,44.7,24.4,30.4,73.7,Horz,Brad Stevens," ""Butler""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,100.2,32.7,NA,0.179794
conf,A,2009,69.4,290102113,2009-01-10,200,69.45," ""IPFW"""," ""Centenary""",Sum,98.3,98.1,97.9,58.1,30.2,28,58.1,50.8,Dane Fife,NA,0.355459," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2,47.3,21.6,25.7,34.5,Sum,Greg Gary," ""Centenary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4,100.3,17.1,NA,0.27848
conf,A,2009,63.7,290102116,2009-01-10,200,63.7375," ""Memphis"""," ""UCF""",CUSA,114.5,99.2,114.5,54.5,17.3,38.2,37.5,83.9,John Calipari,NA,0.648075," ""Memphis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,50,17.3,25.8,39.2,CUSA,Kirk Speraw," ""UCF""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.8,104.5,88.5,NA,0.956328
conf,A,2009,63.8,290102132,2009-01-10,200,63.8375," ""Connecticut"""," ""Cincinnati""",BE,132,104.9,126.9,66,15.7,33.3,50,93.4,Jim Calhoun,NA,0.806123," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,53.3,12.5,26.7,13.1,BE,Mick Cronin," ""Cincinnati""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.6,112,86.5,NA,0.955766
conf,A,2009,68.3,290102154,2009-01-10,200,68.275," ""Norfolk St."""," ""Coppin St.""",MEAC,121.3,116.4,127.4,68.9,23.4,50,43.4,61.7,Anthony Evans,NA,0.312507," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,44.3,13.2,40,57.4,MEAC,Fang Mitchell," ""Coppin St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,136.3,3.9,NA,0.125136
conf,A,2009,62.8,290102169,2009-01-10,200,62.8," ""South Carolina St."""," ""Delaware St.""",MEAC,98.6,88.4,109.9,66.3,31.8,40.9,23.9,77.9,Tim Carter,NA,0.159117," ""South Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8,40.7,19.1,26.3,8.5,MEAC,Greg Jackson," ""Delaware St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1,116.5,1.1,NA,0.177758
conf,A,2009,66.1,290102198,2009-01-10,200,66.125," ""Eastern Kentucky"""," ""Tennessee Tech""",OVC,112.2,115.6,121,58.9,19.7,41.4,14.5,41.4,Mike Sutton,NA,0.56976," ""Tennessee Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,66.7,21.2,38.5,41.2,OVC,Jeff Neubauer," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6,129.2,37.5,NA,0.242341
conf,A,2009,60,290102199,2009-01-10,200,60.05," ""Ball St."""," ""Eastern Michigan""",MAC,76.3,79.1,76.6,38.3,25,29.7,42.6,39.8,Billy Taylor,NA,0.204703," ""Ball St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,31.6,16.7,17.9,32.7,MAC,Charles Ramsey," ""Eastern Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3,83.8,11.7,NA,0.253613
conf,A,2009,61.6,290102226,2009-01-10,200,61.575," ""Western Kentucky"""," ""Florida Atlantic""",SB,114.7,94.3,126.7,50.7,9.7,51.2,26.9,90.5,Ken McDonald,NA,0.270987," ""Western Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6,40.2,16.2,28.2,28.6,SB,Mike Jarvis," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,117.4,6.3,NA,0.632888
conf,A,2009,55.6,290102244,2009-01-10,200,55.6," ""George Mason"""," ""Old Dominion""",CAA,103.4,106.3,95.3,39.7,14.4,37.5,22.4,42.2,Blaine Taylor,NA,0.757653," ""Old Dominion""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,58.3,25.2,42.3,45.2,CAA,Jim Larranaga," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,94.9,87.2,NA,0.613738
conf,A,2009,56.9,290102247,2009-01-10,200,56.9375," ""Drexel"""," ""Georgia St.""",CAA,93,90.6,93.1,44.4,17.6,34.3,18.5,57.3,Bruiser Flint,NA,0.422882," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,35.6,15.8,42.9,25.4,CAA,Rod Barnes," ""Georgia St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,98.1,32.3,NA,0.465936
conf,A,2009,64.3,290102250,2009-01-10,200,64.2625," ""Gonzaga"""," ""Portland""",WCC,88.6,88.4,77.8,37.5,24.9,33.3,36.5,50.5,Eric Reveno,NA,0.954576," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,49,20.2,28.1,39.2,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,76.4,96.6,NA,0.576842
conf,A,2009,61.9,290102272,2009-01-10,200,61.9375," ""Gardner Webb"""," ""High Point""",BSth,95.1,102.3,96.9,50,17.8,24.3,21.8,30,Rick Scruggs,NA,0.201592," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,48,29.1,45.2,25.5,BSth,Bart Lundy," ""High Point""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,99.9,15.2,NA,0.23351
conf,A,2009,77.5,290102296,2009-01-10,200,77.5375," ""Jackson St."""," ""Alcorn St.""",SWAC,81.2,109.7,81.3,39.4,25.8,26.8,61.5,3,Larry Smith,NA,0.350096," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,49.2,23.2,42.9,39.1,SWAC,Tevester Anderson," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4,94.6,37.5,NA,0.0334779
conf,A,2009,65.5,290102306,2009-01-10,200,65.525," ""Oklahoma"""," ""Kansas St.""",B12,101.1,74.7,93.1,44,24.4,40.5,36.2,97,Jeff Capel,NA,0.883774," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,40,30.5,43.2,30.9,B12,Frank Martin," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,80.4,71.5,NA,0.915024
conf,A,2009,70.7,290102320,2009-01-10,200,70.65," ""Lamar"""," ""Southeastern Louisiana""",Slnd,91.9,107.7,92,44.5,17,28.6,20.3,13.9,Jim Yarbrough,NA,0.447824," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,53.3,21.2,31.4,25,Slnd,Steve Roccaforte," ""Lamar""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,95.8,72,NA,0.337843
conf,A,2009,68.9,290102335,2009-01-10,200,68.9125," ""Liberty"""," ""Charleston Southern""",BSth,84.2,108.7,87.1,44.1,26.1,35.9,23.7,5,Barclay Radebaugh,NA,0.477476," ""Charleston Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6,54.8,13.1,26.5,21,BSth,Ritchie McKay," ""Liberty""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,94.9,68.1,NA,0.110489
conf,A,2009,62.1,290102348,2009-01-10,200,62.075," ""Nevada"""," ""Louisiana Tech""",WAC,112,103.3,107.9,50,16.1,35.9,20.3,71.8,Mark Fox,NA,0.613125," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,45.4,17.7,30.8,40.7,WAC,Kerry Rupp," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,105.4,49.8,NA,0.614496
conf,A,2009,68.2,290102378,2009-01-10,200,68.175," ""UMBC"""," ""Maine""",AE,81.5,88.9,86.5,44.4,26.4,33.3,33.3,26.9,Ted Woodward,NA,0.341626," ""Maine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,45.8,17.6,23.5,13.3,AE,Randy Monroe," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3,92.1,19.2,NA,0.144324
nc,A,2009,66.1,290102379,2009-01-10,200,66.1375," ""Maryland Eastern Shore"""," ""Winston Salem St.""",ind,87.5,118.1,99.8,54.1,22.7,31.2,51,3.1,Bobby Collins,NA,0.0478729," ""Winston Salem St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,48.3,19.7,41,41.4,MEAC,Frankie Allen," ""Maryland Eastern Shore""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,123.8,5.9,NA,0.0382864
conf,A,2009,63.9,290102393,2009-01-10,200,63.925," ""Middle Tennessee"""," ""FIU""",SB,98.5,103.5,98.6,54.1,18.8,16.7,34.7,36.2,Sergio Rouco,NA,0.556081," ""FIU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,51,12.5,19.4,60.4,SB,Kermit Davis," ""Middle Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2,105.5,38.4,NA,0.220416
conf,A,2009,65.3,290102400,2009-01-10,200,65.35," ""Mississippi Valley St."""," ""Alabama A&M""",SWAC,87.8,112.9,94.9,45.3,18.4,31.6,45.3,5.3,Vann Pettaway,NA,0.126591," ""Alabama A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,45.7,21.4,47.5,48.3,SWAC,Sean Woods," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,114.5,12.4,NA,0.0517603
conf,A,2009,62.7,290102413,2009-01-10,200,62.6625," ""Morehead St."""," ""Jacksonville St.""",OVC,100.3,119.6,97.3,45.7,23.9,39.4,57.4,11.7,James Green,NA,0.5618," ""Jacksonville St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3,55.7,17.6,35.7,37.7,OVC,Donnie Tyndall," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,102.9,71.1,NA,0.202244
conf,A,2009,68.3,290102415,2009-01-10,200,68.3375," ""Morgan St."""," ""North Carolina A&T""",MEAC,95.7,107.9,90.7,40.9,19,39.1,25.8,20.2,Jerry Eaves,NA,0.577699," ""North Carolina A&T""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8,55.7,29.3,44.8,30.2,MEAC,Todd Bozeman," ""Morgan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,104.5,43,NA,0.122039
conf,A,2009,72.3,290102426,2009-01-10,200,72.2625," ""Navy"""," ""Bucknell""",Pat,93.9,101.7,92.7,43.3,18,31.8,22.4,28.5,Dave Paulsen,NA,0.420714," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,41.5,12.5,31.8,36.9,Pat,Billy Lange," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9,103.4,22.6,NA,0.137834
conf,A,2009,82.6,290102428,2009-01-10,200,82.5875," ""Chicago St."""," ""North Carolina Central""",ind,125.5,139,139.2,64.4,13.3,36.1,38.4,23.6,Benjy Taylor,NA,0.0454428," ""Chicago St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.2,54.3,17,35,36.2,ind,Henry Dickerson," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,135.8,4.7,NA,0.241089
nc,A,2009,69.1,290102429,2009-01-10,200,69.0875," ""Tulsa"""," ""Charlotte""",CUSA,95.1,71.5,94.1,50,26.1,33.3,26.3,96.4,Doug Wojcik,NA,0.640407," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,27.8,20.3,33.3,70.4,A10,Bobby Lutz," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3,91.7,15.8,NA,0.739397
conf,A,2009,62.2,290102443,2009-01-10,200,62.175," ""Arkansas Little Rock"""," ""New Orleans""",SB,99.3,82.7,99.7,61.6,32.2,33.3,23.3,89.1,Steve Shields,NA,0.27139," ""Arkansas Little Rock""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,43.6,25.7,26.7,34,SB,Joe Pasternack," ""New Orleans""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1,102.4,3.7,NA,0.455421
conf,A,2009,63.4,290102449,2009-01-10,200,63.4375," ""North Dakota St."""," ""Western Illinois""",Sum,103.1,111.8,100.9,52.9,18.9,17.9,17.3,28.1,Jim Molinari,NA,0.817132," ""Western Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7,62.3,14.2,33.3,28.1,Sum,Saul Phillips," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,109.9,63.6,NA,0.132418
conf,A,2009,65,290102459,2009-01-10,200,65," ""Northern Illinois"""," ""Toledo""",MAC,77.9,121,78.5,36.7,29.2,36.1,46.9,0.6,Gene Cross,NA,0.252904," ""Toledo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,57.3,23.1,50,30.9,MAC,Ricardo Patton," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4,90.4,88.9,NA,0.130198
conf,A,2009,58.8,290102460,2009-01-10,200,58.7625," ""Northern Iowa"""," ""Missouri St.""",MVC,114.1,120.8,108.9,45.3,11.9,29.4,41.5,34.1,Cuonzo Martin,NA,0.800244," ""Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.7,77.3,11.9,10.5,38.6,MVC,Ben Jacobson," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.9,115,81.6,NA,0.363727
conf,A,2009,72.7,290102466,2009-01-10,200,72.6875," ""Nicholls St."""," ""Northwestern St.""",Slnd,89.9,91.9,94.9,58.2,31.6,29,42.9,43.8,J.P. Piper,NA,0.155113," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,47.7,35.8,29,54.5,Slnd,Mike McConathy," ""Northwestern St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1,96.7,13.3,NA,0.393572
conf,A,2009,68.2,290102492,2009-01-10,200,68.15," ""Pepperdine"""," ""Loyola Marymount""",WCC,83.5,94.6,83.6,40.3,17.6,26.8,14.5,19.3,Bill Bayno,NA,0.254149," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,47.9,26.4,17.9,40.4,WCC,Tom Asbury," ""Pepperdine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,96.6,13.1,NA,0.0954581
conf,A,2009,60.2,290102502,2009-01-10,200,60.1875," ""Portland St."""," ""Idaho St.""",BSky,97.1,129.3,96.4,50,23.3,35.7,36.2,3.6,Joe O'Brien,NA,0.658125," ""Idaho St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.2,66.3,15,38.5,57.1,BSky,Ken Bone," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.2,99.6,96.9,NA,0.373125
conf,A,2009,62.4,290102504,2009-01-10,200,62.4," ""Prairie View A&M"""," ""Texas Southern""",SWAC,108.8,124.1,112.2,47.3,19.2,47.5,46.4,18.1,Tony Harvey,NA,0.227872," ""Texas Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,53.6,25.6,47.4,40,SWAC,Byron Rimm," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,125.8,9.8,NA,0.0751109
conf,A,2009,54.6,290102506,2009-01-10,225,61.425," ""Winthrop"""," ""Presbyterian""",BSth,91.1,95.4,87.9,44.3,17.9,27.8,30.2,37.1,Randy Peele,NA,0.327256," ""Winthrop""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,38.5,27.7,34.6,76.9,BSth,Gregg Nibert," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2,99.3,14.6,NA,0.17223
conf,A,2009,67.9,290102514,2009-01-10,200,67.9," ""Quinnipiac"""," ""St. Francis PA""",NEC,82.6,99.6,85.4,44,25,27.3,42,10.4,Don Friday,NA,0.273517," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,58.1,25,18.5,62.8,NEC,Tom Moore," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4,94.7,21,NA,0.0757598
conf,A,2009,74.2,290102515,2009-01-10,225,83.4375," ""Radford"""," ""UNC Asheville""",BSth,107.7,117.6,105.5,50.7,19.2,30.2,31.4,26.8,Eddie Biedenbach,NA,0.526619," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,57.9,25.2,44.1,75.4,BSth,Brad Greenberg," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,109.4,41.3,NA,0.187528
conf,A,2009,64.6,290102529,2009-01-10,225,72.69999999999999," ""Robert Morris"""," ""Sacred Heart""",NEC,96.6,93.4,99,52.5,24.8,34.4,22,59.5,Mike Rice,NA,0.523611," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,46.9,19.3,28.2,16.9,NEC,Dave Bike," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,100.5,40,NA,0.471637
conf,A,2009,59.5,290102535,2009-01-10,200,59.5," ""Wofford"""," ""Samford""",SC,96.1,87.1,100.8,52.3,23.5,34.4,63.6,75.6,Mike Young,NA,0.36515," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7,50,23.5,14.8,27.9,SC,Jimmy Tillette," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1,97.6,6.2,NA,0.261395
conf,A,2009,67.9,290102540,2009-01-10,200,67.8625," ""Cal St. Fullerton"""," ""UC Santa Barbara""",BW,95.2,87.1,91.4,46.6,20.6,25.7,19,73.4,Bob Burton,NA,0.58091," ""Cal St. Fullerton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,47.8,35.4,40,43.5,BW,Bob Williams," ""UC Santa Barbara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1,89.9,20.8,NA,0.343909
conf,A,2009,68.6,290102546,2009-01-10,200,68.55000000000001," ""Eastern Illinois"""," ""Southeast Missouri St.""",OVC,106.1,99,121.1,52.4,13.1,36.4,35.5,68.9,Mike Miller,NA,0.113381," ""Eastern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,46.6,17.5,23.7,24.1,OVC,Zac Roman," ""Southeast Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,129.7,1.2,NA,0.171857
conf,A,2009,66.6,290102567,2009-01-10,200,66.57499999999999," ""UTEP"""," ""SMU""",CUSA,109.5,101,111.2,50.9,15,27.3,31.6,71.7,Tony Barbee,NA,0.51342," ""UTEP""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1,49.2,19.5,35.1,27.1,CUSA,Matt Doherty," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,106.4,47,NA,0.679875
conf,A,2009,60.5,290102571,2009-01-10,200,60.5125," ""South Dakota St."""," ""IUPUI""",Sum,100.8,131.9,104.1,52.7,21.5,38.7,18.2,4.4,Ron Hunter,NA,0.441134," ""IUPUI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.2,73.1,14.9,23.8,17.3,Sum,Scott Nagy," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.6,106.7,91.1,NA,0.371969
