team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Drexel,1480.185474385156,1500,0,0,0,0,0,1348.1104362109375,1397.1104362109375,1430.1104362109375,1442.1104362109375,1401.1104362109375,1418.1104362109375,1453.1104362109375,1445.1104362109375,1425.1104362109375,1464.1104362109375,1432.1104362109375,1475.1104362109375,1444.1104362109375,1467.1104362109375,1454.1104362109375,1490.1104362109375,1510.1104362109375,1542.1104362109375,1569.1104362109375,1564.1104362109375,1461.100854265625,1438.100854265625,1453.100854265625,1424.100854265625,1407.100854265625,1383.100854265625,1373.100854265625,1350.100854265625,1315.100854265625,1305.100854265625,1336.100854265625,1327.100854265625,1843.2825,1864.2825,1869.2825,1847.2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1293,NA,1553.5,1500,1478.65,NA,1617.375,NA,1847.2825,NA,1476.8537500000002,NA,1497.611625,NA,1385.8619375,NA,1289.21445625,NA,1269.365809375,NA,1369.4472415625,NA,1338.53336359375,NA,1327.100854265625,NA,1564.1104362109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duquesne,1569.5308962124998,1500,0,0,0,0,0,1519.9478588749996,1564.9478588749996,1583.9478588749996,1560.9478588749996,1529.9478588749996,1535.9478588749996,1527.9478588749996,1510.9478588749996,1530.9478588749996,1517.9478588749996,1536.9478588749996,1548.9478588749996,1586.9478588749996,1569.9478588749996,1511.9478588749996,1546.9478588749996,1578.9478588749996,1557.9478588749996,1600.1898892499996,1591.1898892499996,1598.1898892499996,1652.1898892499996,1631.1898892499996,1639.1898892499996,1609.1898892499996,1604.1898892499996,1634.1898892499996,1643.1898892499996,1665.1898892499996,1635.1898892499996,1506.8430474999998,1477.8430474999998,1453.3756999999998,1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1572,NA,1692,1500,1515.6,NA,1674.3999999999999,NA,1563.8799999999997,NA,1305.2599999999998,NA,1513.7939999999999,NA,1502.475,NA,1453.3756999999998,NA,1332.4303499999996,NA,1374.2278849999998,NA,1477.8430474999998,NA,1635.1898892499996,NA,1557.9478588749996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oral Roberts,1553.49192104375,1500,0,0,0,0,0,1412.6491910625,1408.6491910625,1404.6491910625,1397.6491910625,1391.6491910625,1429.6491910625,1459.6491910625,1445.6491910625,1466.6491910625,1474.6491910625,1484.6491910625,1492.6491910625,1455.6491910625,1438.6491910625,1476.6491910625,1526.6491910625,1489.6491910625,1475.6491910625,1484.6491910625,1503.6491910625,1520.6491910625,1540.6491910625,1560.6491910625,1593.6491910625,1621.6491910625,1617.6491910625,1482.224418375,1285.4566062499998,1321.4566062499998,1298.4566062499998,1540.2705,1518.2705,1591.49,1578.49,1619.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1656,NA,1570,1500,1628.8,NA,1619.4,NA,1777.3400000000001,NA,1578.49,NA,1471.447,NA,1518.2705,NA,1412.56935,NA,1333.765825,NA,1356.6537174999999,NA,1298.4566062499998,NA,1482.224418375,NA,1617.6491910625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Clara,1463.7251010507812,1500,0,0,0,0,0,1478.6347318046876,1489.6347318046876,1520.6347318046876,1533.6347318046876,1542.6347318046876,1500.6347318046876,1488.6347318046876,1514.6347318046876,1480.6347318046876,1504.6347318046876,1468.6347318046876,1492.6347318046876,1473.6347318046876,1427.6347318046876,1455.6347318046876,1454.6347318046876,1463.6347318046876,1493.6347318046876,1467.6347318046876,1585.025783828125,1577.025783828125,1591.025783828125,1551.025783828125,1517.025783828125,1476.025783828125,1471.025783828125,1454.025783828125,1446.025783828125,1451.025783828125,1462.025783828125,1433.025783828125,1599.005346875,1711.58875,1726.58875,1691.58875,1709.58875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1445,NA,1475.5,1500,1253.25,NA,1699.275,NA,1203.6125,NA,1709.58875,NA,1502.878125,NA,1448.3156875,NA,1413.02128125,NA,1599.005346875,NA,1359.4090578125001,NA,1500.4061329687502,NA,1433.025783828125,NA,1467.6347318046876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tulane,1465.9340239125,1500,0,0,0,0,0,1382.786093875,1403.786093875,1434.786093875,1443.786093875,1429.786093875,1452.786093875,1428.786093875,1452.786093875,1449.786093875,1425.786093875,1421.786093875,1484.786093875,1476.786093875,1465.786093875,1514.786093875,1501.786093875,1527.786093875,1512.786093875,1501.786093875,1485.786093875,1475.786093875,1510.786093875,1504.786093875,1336.46992325,1333.46992325,1384.46992325,1400.46992325,1396.46992325,1384.46992325,1378.46992325,1191.8371075,1359.8772999999999,1394.8772999999999,1382.8772999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1458,NA,1524,1500,1314.4,NA,1344.4,NA,1338.52,NA,1501.58,NA,1429.346,NA,1416.147,NA,1382.8772999999999,NA,1305.2827499999999,NA,1438.504565,NA,1191.8371075,NA,1378.46992325,NA,1504.786093875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bowling Green,1534.5006753414061,1500,0,0,0,0,0,1538.9717531484375,1544.9717531484375,1557.9717531484375,1592.9717531484375,1544.9717531484375,1582.9717531484375,1610.9717531484375,1631.9717531484375,1650.9717531484375,1676.9717531484375,1608.9717531484375,1645.9717531484375,1600.9717531484375,1550.9717531484375,1535.9717531484375,1514.9717531484375,1469.9717531484375,1455.9717531484375,1504.9717531484375,1546.9717531484375,1565.9717531484375,1615.9717531484375,1581.9717531484375,1557.9717531484375,1543.9717531484375,1662.7159958906248,1600.7159958906248,1562.7159958906248,1541.7159958906248,1582.7125173437498,1602.7125173437498,1593.7125173437498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1377,NA,1535.5,1500,1431.85,NA,1383.5749999999998,NA,1546.3424999999997,NA,1397.2437499999999,NA,1371.5246249999998,NA,1516.9354374999998,NA,1363.9251062499998,NA,1362.0431843749998,NA,1396.1991240624998,NA,1593.7125173437498,NA,1541.7159958906248,NA,1543.9717531484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colgate,1677.707980546875,1500,0,0,0,0,0,1655.24453328125,1631.24453328125,1652.24453328125,1685.24453328125,1692.24453328125,1696.24453328125,1701.24453328125,1707.24453328125,1728.24453328125,1745.24453328125,1751.24453328125,1758.24453328125,1763.24453328125,1772.24453328125,1780.24453328125,1755.24453328125,1621.9523796875,1637.9523796875,1652.9523796875,1670.9523796875,1645.9523796875,1650.9523796875,1663.9523796875,1670.9523796875,1706.9523796875,1670.9523796875,1672.9523796875,1674.9523796875,1659.9523796875,1674.9523796875,1681.9523796875,1694.9523796875,1666.9523796875,1665.894478125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1560,NA,1340,1500,1315,NA,1236.5,NA,1142.75,NA,1243.325,NA,1407.4875,NA,1494.74125,NA,1366.616875,NA,1330.7308125,NA,1483.35046875,NA,1665.894478125,NA,1666.9523796875,NA,1755.24453328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois Chicago,1410.7559401375,1500,0,0,0,0,0,1534.489453625,1544.489453625,1572.489453625,1558.489453625,1526.489453625,1533.489453625,1551.489453625,1510.489453625,1450.489453625,1480.489453625,1494.489453625,1500.489453625,1459.489453625,1440.489453625,1429.489453625,1408.489453625,1392.489453625,1345.489453625,1321.489453625,1340.489453625,1305.489453625,1282.489453625,1493.0373777500001,1429.0373777500001,1457.0373777500001,1445.0373777500001,1521.0373777500001,1525.0373777500001,1534.0373777500001,1511.0373777500001,1520.0373777500001,1536.0373777500001,1589.0373777500001,1565.0373777500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1586,NA,1564,1500,1328.8,NA,1279.6,NA,1240.44,NA,1426.1,NA,1244.182,NA,1322.921,NA,1158.7151,NA,1406.23385,NA,1524.731455,NA,1423.2358825000001,NA,1565.0373777500001,NA,1282.489453625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota St.,1599.0188325835934,1500,0,0,0,0,0,1589.2092656015623,1645.2092656015623,1618.2092656015623,1641.2092656015623,1666.2092656015623,1675.2092656015623,1686.2092656015623,1624.2092656015623,1627.2092656015623,1633.2092656015623,1642.2092656015623,1649.2092656015623,1605.2092656015623,1630.2092656015623,1580.2092656015623,1617.2092656015623,1625.2092656015623,1608.2092656015623,1625.2092656015623,1638.2092656015623,1644.2092656015623,1624.2092656015623,1622.0473326093747,1634.0473326093747,1637.0473326093747,1644.0473326093747,1660.0473326093747,1671.0473326093747,1656.0473326093747,1623.0473326093747,1685.95199765625,1668.95199765625,1606.6659156249998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1247,NA,1352.5,1500,1389.35,NA,1528.425,NA,1783.0175,NA,1707.0362499999999,NA,1589.4233749999999,NA,1676.8225625,NA,1715.23829375,NA,1606.6659156249998,NA,1781.9044459375,NA,1668.95199765625,NA,1623.0473326093747,NA,1624.2092656015623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Carolina,1414.4313694046875,1500,0,0,0,0,0,1449.834319828125,1428.834319828125,1437.834319828125,1440.834319828125,1458.834319828125,1445.834319828125,1478.834319828125,1462.834319828125,1450.834319828125,1423.834319828125,1404.834319828125,1394.834319828125,1351.834319828125,1341.834319828125,1348.834319828125,1328.834319828125,1296.834319828125,1314.834319828125,1306.834319828125,1299.834319828125,1281.834319828125,1270.834319828125,1287.834319828125,1355.834319828125,1316.834319828125,1496.04736496875,1494.04736496875,1535.04736496875,1520.04736496875,1230.0354578124998,1196.0354578124998,1465.5949999999998,1459.5949999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1328,NA,1425,1500,1497.9,NA,1542.45,NA,1459.5949999999998,NA,1365.5324999999998,NA,1410.64475,NA,1383.982125,NA,1478.1844875,NA,1223.2868812499999,NA,1310.0987868749999,NA,1196.0354578124998,NA,1520.04736496875,NA,1316.834319828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte,1400.8504487124997,1500,0,0,0,0,0,1389.1604698749998,1366.1604698749998,1381.1604698749998,1360.1604698749998,1420.1604698749998,1430.1604698749998,1437.1604698749998,1427.1604698749998,1461.1604698749998,1431.1604698749998,1485.1604698749998,1449.1604698749998,1471.1604698749998,1489.1604698749998,1499.1604698749998,1486.1604698749998,1437.1604698749998,1424.1604698749998,1403.1604698749998,1371.1604698749998,1349.1604698749998,1343.1604698749998,1337.1604698749998,1321.1604698749998,1449.5673792499997,1474.5673792499997,1429.5673792499997,1484.5673792499997,1467.5673792499997,1519.7636999999997,1493.7636999999997,1512.7636999999997,1483.7636999999997,1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1622,NA,1456,1500,1573.6,NA,1359.6,NA,1443.8799999999999,NA,1589.82,NA,1535.0739999999998,NA,1464.4829999999997,NA,1483.7636999999997,NA,1368.2267499999996,NA,1194.2424849999998,NA,1314.5892674999998,NA,1467.5673792499997,NA,1321.1604698749998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Beach St.,1319.4513508734376,1500,0,0,0,0,0,1315.280196640625,1344.280196640625,1333.280196640625,1344.280196640625,1311.280196640625,1329.280196640625,1313.280196640625,1292.280196640625,1283.280196640625,1275.280196640625,1285.280196640625,1295.280196640625,1286.280196640625,1275.280196640625,1269.280196640625,1258.280196640625,1310.280196640625,1304.280196640625,1294.37084184375,1274.37084184375,1244.37084184375,1202.37084184375,1218.37084184375,1234.37084184375,1229.37084184375,1259.37084184375,1228.37084184375,1225.37084184375,1242.37084184375,1224.37084184375,1429.3159190625,1420.3159190625,1644.4332375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1218,NA,1431,1500,1513.9,NA,1628.25,NA,1798.295,NA,1540.6225,NA,1508.7997500000001,NA,1489.586625,NA,1644.4332375,NA,1472.0926062499998,NA,1417.3762743749999,NA,1420.3159190625,NA,1224.37084184375,NA,1304.280196640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCF,1626.3539491765623,1500,0,0,0,0,0,1707.4294468593748,1685.4294468593748,1744.4294468593748,1761.4294468593748,1741.4294468593748,1704.4294468593748,1666.4294468593748,1657.4294468593748,1617.4294468593748,1629.4294468593748,1616.4294468593748,1590.4294468593748,1573.4294468593748,1611.4294468593748,1605.4294468593748,1618.4294468593748,1612.4294468593748,1641.4294468593748,1656.4294468593748,1670.4294468593748,1682.4294468593748,1694.4294468593748,1675.4294468593748,1627.7974191562498,1653.7974191562498,1637.7974191562498,1610.7974191562498,1594.7974191562498,1612.7974191562498,1628.7974191562498,1807.4357909374999,1847.4357909374999,1843.4357909374999,1747.5663937499999,1774.5663937499999,1736.5663937499999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1546,NA,1441,1500,1491.3,NA,1572.95,NA,1687.8649999999998,NA,1592.8174999999999,NA,1523.76825,NA,1362.729375,NA,1415.4951624999999,NA,1736.5663937499999,NA,1636.9317456249998,NA,1843.4357909374999,NA,1628.7974191562498,NA,1675.4294468593748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIU Brooklyn,1361.8041039601562,1500,0,0,0,0,0,1424.5410264609375,1388.5410264609375,1405.5410264609375,1434.5410264609375,1457.5410264609375,1436.5410264609375,1406.5410264609375,1437.5410264609375,1466.5410264609375,1423.5410264609375,1376.5410264609375,1393.5410264609375,1369.5410264609375,1338.5410264609375,1352.5410264609375,1357.5410264609375,1342.5410264609375,1333.5410264609375,1411.778635765625,1380.778635765625,1365.778635765625,1336.778635765625,1362.778635765625,1376.778635765625,1347.778635765625,1302.778635765625,1331.778635765625,1325.778635765625,1340.778635765625,1327.778635765625,1335.778635765625,1316.778635765625,1437.1970715625,1416.1970715625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1469,NA,1461.5,1500,1369.45,NA,1694.175,NA,1665.9225000000001,NA,1593.21375,NA,1177.383625,NA,1290.6559375,NA,1346.54305625,NA,1412.468309375,NA,1416.1970715625,NA,1373.83902859375,NA,1316.778635765625,NA,1333.5410264609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milwaukee,1349.0308924273436,1500,0,0,0,0,0,1276.9257086640623,1313.9257086640623,1340.9257086640623,1385.9257086640623,1371.9257086640623,1398.9257086640623,1413.9257086640623,1379.9257086640623,1354.9257086640623,1338.9257086640623,1353.9257086640623,1327.9257086640623,1357.9257086640623,1329.9257086640623,1307.9257086640623,1303.9257086640623,1299.9257086640623,1281.9257086640623,1300.9257086640623,1335.9257086640623,1362.9257086640623,1348.9257086640623,1367.5601269843748,1342.5601269843748,1323.5601269843748,1294.5601269843748,1275.5601269843748,1258.5601269843748,1248.5601269843748,1185.4854839062498,1409.3912834374999,1334.9661406249998,1364.9661406249998,1355.9661406249998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1427,NA,1508.5,1500,1611.35,NA,1636.225,NA,1542.5175,NA,1309.1262499999998,NA,1573.3183749999998,NA,1525.3970624999997,NA,1554.6940437499998,NA,1355.9661406249998,NA,1409.3912834374999,NA,1185.4854839062498,NA,1248.5601269843748,NA,1348.9257086640623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,1482.8870286656247,1500,0,0,0,0,0,1457.8447395937499,1466.8447395937499,1432.8447395937499,1390.8447395937499,1408.8447395937499,1376.8447395937499,1358.8447395937499,1418.8447395937499,1411.8447395937499,1385.8447395937499,1415.8447395937499,1447.8447395937499,1461.8447395937499,1439.8447395937499,1453.2155295624998,1475.2155295624998,1442.2155295624998,1422.2155295624998,1426.2155295624998,1450.2155295624998,1474.2155295624998,1497.2155295624998,1521.2155295624998,1525.2155295624998,1544.2155295624998,1523.2155295624998,1563.2155295624998,1534.2155295624998,1506.2155295624998,1531.2155295624998,1566.2155295624998,1543.2155295624998,1696.3064999999997,1701.3064999999997,1688.3064999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1422,NA,1428,1500,1254.6,NA,1422.6999999999998,NA,1550.7299999999998,NA,1562.1749999999997,NA,1688.3064999999997,NA,1424.8057499999998,NA,1236.8948249999999,NA,1322.8891374999998,NA,1360.51301625,NA,1384.123249375,NA,1543.2155295624998,NA,1439.8447395937499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marist,1334.3537639648437,1500,0,0,0,0,0,1289.0680402890625,1304.0680402890625,1283.0680402890625,1314.0680402890625,1367.0680402890625,1390.0680402890625,1403.0680402890625,1358.0680402890625,1335.0680402890625,1319.0680402890625,1339.0680402890625,1311.0680402890625,1280.0680402890625,1320.0680402890625,1335.0680402890625,1317.0680402890625,1306.0680402890625,1321.0680402890625,1352.0680402890625,1381.0680402890625,1357.0680402890625,1279.065812734375,1268.065812734375,1254.065812734375,1295.065812734375,1274.065812734375,1267.065812734375,1238.065812734375,1196.065812734375,1186.065812734375,1253.45044640625,1216.275990625,1211.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1525,NA,1318.5,1500,1065.75,NA,1211.425,NA,1431.4375,NA,1325.14625,NA,1441.004375,NA,1252.0460625,NA,1253.32434375,NA,1216.275990625,NA,1181.1352984375,NA,1253.45044640625,NA,1186.065812734375,NA,1357.0680402890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinnipiac,1351.0392636960937,1500,0,0,0,0,0,1429.6016874765626,1380.6016874765626,1347.6016874765626,1364.6016874765626,1380.6016874765626,1354.6016874765626,1337.6016874765626,1325.6016874765626,1305.6016874765626,1338.6016874765626,1369.6016874765626,1332.6016874765626,1304.6016874765626,1270.6016874765626,1302.6016874765626,1334.6016874765626,1363.6016874765626,1332.6016874765626,1303.6016874765626,1333.6016874765626,1319.6016874765626,1299.6016874765626,1304.461399859375,1289.461399859375,1302.461399859375,1289.461399859375,1275.461399859375,1294.461399859375,1323.461399859375,1337.461399859375,1406.23662515625,1292.8102909375,1277.8102909375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1441,NA,1440.5,1500,1574.55,NA,1530.4250000000002,NA,1536.5775,NA,1467.4162500000002,NA,1533.6813750000001,NA,1477.0655625000002,NA,1248.63719375,NA,1194.438265625,NA,1277.8102909375,NA,1406.23662515625,NA,1337.461399859375,NA,1299.6016874765626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wofford,1565.1704131796873,1500,0,0,0,0,0,1634.225488078125,1616.225488078125,1633.225488078125,1600.225488078125,1635.225488078125,1644.225488078125,1601.225488078125,1622.225488078125,1628.225488078125,1663.225488078125,1673.225488078125,1620.225488078125,1631.225488078125,1656.225488078125,1619.225488078125,1656.225488078125,1606.225488078125,1570.225488078125,1584.225488078125,1602.225488078125,1612.225488078125,1600.225488078125,1607.19223046875,1583.19223046875,1544.19223046875,1537.19223046875,1533.19223046875,1520.19223046875,1491.19223046875,1497.19223046875,1547.19223046875,1563.19223046875,1550.19223046875,1726.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1400,NA,1497,1500,1757.5,NA,1726.85,NA,1475.675,NA,1355.8925,NA,1537.6487499999998,NA,1673.592125,NA,1450.0906875,NA,1497.12298125,NA,1556.588696875,NA,1920.4312428125,NA,1550.19223046875,NA,1600.225488078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
