team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Canisius,1390.5605464585938,1500,0,0,0,0,0,1391.0499008515624,1360.0499008515624,1327.0499008515624,1298.0499008515624,1362.0499008515624,1389.0499008515624,1417.0499008515624,1451.0499008515624,1474.0499008515624,1410.0499008515624,1401.0499008515624,1416.0499008515624,1394.0499008515624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1297,NA,1438.5,1500,1429.35,NA,1481.225,NA,1135.4175,NA,1549.07625,NA,1529.163375,NA,1523.3045625,NA,1385.40129375,NA,1430.6920156249998,NA,1623.9663959374998,NA,1357.1908026562498,NA,1311.7853201093749,NA,1394.0499008515624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Madison,1426.7060206625,1500,0,0,0,0,0,1282.2545223749999,1335.2545223749999,1324.2545223749999,1323.2545223749999,1289.2545223749999,1334.2545223749999,1377.2545223749999,1370.2545223749999,1419.2545223749999,1456.2545223749999,1492.2545223749999,1516.2545223749999,1534.2545223749999,1560.2545223749999,1573.2545223749999,1535.2545223749999,1523.2545223749999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1378,NA,1568,1500,1404.4,NA,1565.6,NA,1300.12,NA,1587.7399999999998,NA,1312.906,NA,1488.7749999999999,NA,1605.2592999999997,NA,1434.2621499999998,NA,1368.7088649999998,NA,1342.6330775,NA,1216.92919825,NA,1523.2545223749999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco,1568.8011259789064,1500,0,0,0,0,0,1563.3594377734375,1587.3594377734375,1603.3594377734375,1570.3594377734375,1638.3594377734375,1648.3594377734375,1664.3594377734375,1637.3594377734375,1626.3594377734375,1636.3594377734375,1643.3594377734375,1639.3594377734375,1645.3594377734375,1601.3594377734375,1614.3594377734375,1596.3594377734375,1633.3594377734375,1612.3594377734375,1573.3594377734375,1567.3594377734375,1539.3594377734375,1534.3594377734375,1503.3594377734375,1534.3594377734375,1521.3594377734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1363,NA,1253.5,1500,1430.65,NA,1602.375,NA,1572.3825,NA,1581.90375,NA,1702.6666249999998,NA,1558.9044374999999,NA,1443.2522062499997,NA,1533.2974343749997,NA,1558.6243790624999,NA,1588.30141984375,NA,1693.738023640625,NA,1521.3594377734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Bonaventure,1677.1915705132812,1500,0,0,0,0,0,1642.5670701796876,1672.5670701796876,1639.5670701796876,1664.5670701796876,1671.5670701796876,1681.5670701796876,1693.5670701796876,1736.5670701796876,1748.5670701796876,1757.5670701796876,1709.5670701796876,1716.5670701796876,1707.5670701796876,1744.5670701796876,1762.5670701796876,1773.5670701796876,1747.5670701796876,1773.5670701796876,1821.5670701796876,1857.5670701796876,1811.5670701796876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1347,NA,1485.5,1500,1582.85,NA,1498.0749999999998,NA,1785.8925,NA,1574.3687499999999,NA,1628.9521249999998,NA,1644.7866875,NA,1738.07898125,NA,1653.4754968749999,NA,1785.1614428125,NA,1729.62337046875,NA,1571.3601180781252,NA,1811.5670701796876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNC Greensboro,1636.5409419187497,1500,0,0,0,0,0,1636.0351083124997,1597.0351083124997,1552.0351083124997,1500.0351083124997,1537.0351083124997,1541.0351083124997,1566.0351083124997,1581.0351083124997,1545.0351083124997,1588.0351083124997,1567.0351083124997,1592.0351083124997,1608.0351083124997,1615.0351083124997,1640.0351083124997,1666.0351083124997,1676.0351083124997,1689.0351083124997,1634.0351083124997,1665.0351083124997,1678.0351083124997,1618.0351083124997,1643.0351083124997,1655.0351083124997,1638.0351083124997,1670.0351083124997,1678.0351083124997,1708.0351083124997,1721.0351083124997,1694.0351083124997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1616,NA,1224,1500,1322.8,NA,1304.6,NA,1356.1399999999999,NA,1284.4499999999998,NA,1274.0669999999998,NA,1334.3684999999998,NA,1394.4043499999998,NA,1642.5127249999998,NA,1771.5776674999997,NA,1690.5426512499998,NA,1631.7446258749997,NA,1694.0351083124997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morehead St.,1517.0141636640624,1500,0,0,0,0,0,1327.0402329843748,1319.0402329843748,1354.0402329843748,1349.0402329843748,1342.0402329843748,1401.0402329843748,1369.0402329843748,1366.0402329843748,1405.0402329843748,1411.0402329843748,1424.0402329843748,1470.0402329843748,1489.0402329843748,1497.0402329843748,1509.0402329843748,1558.0402329843748,1571.0402329843748,1600.0402329843748,1605.0402329843748,1612.0402329843748,1600.0402329843748,1607.0402329843748,1615.0402329843748,1618.0402329843748,1660.0402329843748,1667.0402329843748,1678.0402329843748,1719.0402329843748,1686.0402329843748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1340,NA,1631,1500,1656.5,NA,1680.55,NA,1484.2250000000001,NA,1376.2775000000001,NA,1458.40625,NA,1534.086375,NA,1585.5650624999998,NA,1391.00844375,NA,1298.173740625,NA,1352.3894034374998,NA,1246.64682390625,NA,1686.0402329843748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois,1459.4040746906248,1500,0,0,0,0,0,1525.9067693437498,1558.9067693437498,1581.9067693437498,1590.9067693437498,1614.9067693437498,1618.9067693437498,1556.9067693437498,1543.9067693437498,1521.9067693437498,1509.9067693437498,1476.9067693437498,1434.9067693437498,1458.9067693437498,1426.9067693437498,1438.9067693437498,1425.9067693437498,1363.9067693437498,1400.9067693437498,1382.9067693437498,1372.9067693437498,1396.9067693437498,1394.9067693437498,1392.9067693437498,1431.9067693437498,1426.9067693437498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1664,NA,1486,1500,1500.2,NA,1393.8999999999999,NA,1342.01,NA,1491.175,NA,1553.1905000000002,NA,1425.94775,NA,1537.931025,NA,1555.7498375,NA,1530.25422625,NA,1558.852064375,NA,1486.5023000625,NA,1426.9067693437498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fresno St.,1489.8842388039063,1500,0,0,0,0,0,1496.2798715234376,1466.2798715234376,1442.2798715234376,1494.2798715234376,1501.2798715234376,1507.2798715234376,1482.2798715234376,1470.2798715234376,1462.2798715234376,1468.2798715234376,1480.2798715234376,1466.2798715234376,1480.2798715234376,1489.2798715234376,1477.2798715234376,1465.2798715234376,1490.2798715234376,1484.2798715234376,1516.2798715234376,1504.2798715234376,1513.2798715234376,1502.2798715234376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1409,NA,1365.5,1500,1467.45,NA,1458.375,NA,1439.4225000000001,NA,1589.22375,NA,1665.438625,NA,1555.4864375,NA,1716.37480625,NA,1661.833334375,NA,1655.8291090624998,NA,1683.46455484375,NA,1462.4810101406251,NA,1502.2798715234376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Washington,1389.984658947656,1500,0,0,0,0,0,1334.1005435859372,1315.1005435859372,1346.1005435859372,1334.1005435859372,1326.1005435859372,1319.1005435859372,1311.1005435859372,1366.1005435859372,1344.1005435859372,1371.1005435859372,1362.1005435859372,1355.1005435859372,1412.1005435859372,1403.1005435859372,1392.1005435859372,1402.1005435859372,1388.1005435859372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1473,NA,1435.5,1500,1504.65,NA,1560.975,NA,1453.8825,NA,1543.2337499999999,NA,1739.7816249999998,NA,1681.8609374999996,NA,1857.8649562499998,NA,1635.4907593749997,NA,1488.1048665624996,NA,1300.6996610937495,NA,1319.7812905156247,NA,1388.1005435859372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wake Forest,1494.1898528781248,1500,0,0,0,0,0,1561.7399424687499,1569.7399424687499,1545.7399424687499,1541.7399424687499,1534.7399424687499,1519.7399424687499,1510.7399424687499,1504.7399424687499,1521.7399424687499,1512.7399424687499,1550.7399424687499,1522.7399424687499,1543.7399424687499,1539.7399424687499,1515.7399424687499,1481.7399424687499,1467.7399424687499,1451.7399424687499,1440.7399424687499,1432.7399424687499,1426.7399424687499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1574,NA,1756,1500,1674.2,NA,1327.8999999999999,NA,1432.21,NA,1554.475,NA,1612.9005,NA,1547.7927499999998,NA,1480.7665249999998,NA,1748.7210875,NA,1552.59050125,NA,1507.9115768749998,NA,1602.7329388125,NA,1426.7399424687499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,1485.92273491875,1500,0,0,0,0,0,1387.0223783125,1371.0223783125,1379.0223783125,1410.0223783125,1434.0223783125,1461.0223783125,1472.0223783125,1496.0223783125,1444.0223783125,1425.0223783125,1410.0223783125,1387.0223783125,1434.0223783125,1487.0223783125,1525.0223783125,1509.0223783125,1501.0223783125,1493.0223783125,1477.0223783125,1495.0223783125,1508.0223783125,1501.0223783125,1538.0223783125,1558.0223783125,1554.0223783125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1436,NA,1574,1500,1324.8,NA,1338.6,NA,1583.74,NA,1518.4499999999998,NA,1511.3469999999998,NA,1664.2084999999997,NA,1434.5083499999998,NA,1611.516725,NA,1555.1108675,NA,1295.01045125,NA,1363.0384858749999,NA,1554.0223783125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo,1624.4290456968752,1500,0,0,0,0,0,1676.1755257812501,1640.1755257812501,1598.1755257812501,1633.1755257812501,1618.1755257812501,1647.1755257812501,1659.1755257812501,1623.1755257812501,1612.1755257812501,1621.1755257812501,1609.1755257812501,1638.1755257812501,1669.1755257812501,1680.1755257812501,1643.1755257812501,1657.1755257812501,1662.1755257812501,1708.1755257812501,1715.1755257812501,1744.1755257812501,1756.1755257812501,1770.1755257812501,1724.1755257812501,1704.1755257812501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1402,NA,1534,1500,1516.6,NA,1548.5,NA,1643.23,NA,1515.165,NA,1610.5515,NA,1734.8252499999999,NA,1635.578075,NA,1620.2366124999999,NA,1810.79172875,NA,1916.4668481249998,NA,1574.4709426875002,NA,1704.1755257812501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DePaul,1534.9446302523438,1500,0,0,0,0,0,1602.6880044140626,1591.6880044140626,1559.6880044140626,1542.6880044140626,1528.6880044140626,1554.6880044140626,1518.6880044140626,1562.6880044140626,1532.6880044140626,1523.6880044140626,1495.6880044140626,1475.6880044140626,1471.6880044140626,1515.6880044140626,1510.6880044140626,1484.6880044140626,1467.6880044140626,1514.6880044140626,1499.6880044140626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1483,NA,1328.5,1500,1334.15,NA,1350.625,NA,1503.5575,NA,1411.96625,NA,1465.0503749999998,NA,1451.1150624999998,NA,1413.07264375,NA,1347.8708406249998,NA,1557.8572134375,NA,1627.28985890625,NA,1617.0020934843749,NA,1499.6880044140626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Salle,1434.8354514484374,1500,0,0,0,0,0,1458.2929888906249,1414.2929888906249,1401.2929888906249,1442.2929888906249,1405.2929888906249,1444.2929888906249,1437.2929888906249,1464.2929888906249,1493.2929888906249,1454.2929888906249,1403.2929888906249,1383.2929888906249,1399.2929888906249,1447.2929888906249,1428.2929888906249,1422.2929888906249,1478.2929888906249,1422.2929888906249,1415.2929888906249,1408.2929888906249,1361.2929888906249,1436.2929888906249,1403.2929888906249,1380.2929888906249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1504,NA,1607,1500,1404.7,NA,1501.45,NA,1648.135,NA,1764.5025,NA,1593.69175,NA,1585.196625,NA,1437.7058375,NA,1462.41190625,NA,1513.517704375,NA,1430.4824240624998,NA,1482.2965233437499,NA,1380.2929888906249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland St.,1469.7177092999998,1500,0,0,0,0,0,1334.335491,1309.335491,1307.335491,1328.335491,1369.335491,1424.335491,1452.335491,1467.335491,1491.335491,1534.335491,1544.335491,1564.335491,1516.335491,1528.335491,1513.335491,1527.335491,1541.335491,1568.335491,1579.335491,1542.335491,1570.335491,1512.335491,1532.335491,1538.335491,1549.335491,1583.335491,1577.335491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1604,NA,1732,1500,1497.2,NA,1663.1999999999998,NA,1595.76,NA,1347.8400000000001,NA,1655.6480000000001,NA,1635.1760000000002,NA,1290.2824000000003,NA,1305.6940000000002,NA,1336.93172,NA,1354.17406,NA,1270.166546,NA,1577.335491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado St.,1627.3635211351561,1500,0,0,0,0,0,1540.1895647109372,1529.1895647109372,1571.1895647109372,1611.1895647109372,1641.1895647109372,1672.1895647109372,1659.1895647109372,1666.1895647109372,1673.1895647109372,1678.1895647109372,1683.1895647109372,1657.1895647109372,1704.1895647109372,1757.1895647109372,1719.1895647109372,1727.1895647109372,1743.1895647109372,1746.1895647109372,1749.1895647109372,1752.1895647109372,1726.1895647109372,1737.1895647109372,1702.1895647109372,1722.1895647109372,1750.1895647109372,1719.1895647109372,1704.1895647109372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1253,NA,1387.5,1500,1518.65,NA,1638.575,NA,1728.8825,NA,1805.0137499999998,NA,1535.171625,NA,1706.0899375,NA,1551.5964562499998,NA,1680.625209375,NA,1334.7915415624998,NA,1413.5833335937498,NA,1584.2291292656248,NA,1704.1895647109372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount St. Mary's,1407.903857325,1500,0,0,0,0,0,1317.44394075,1302.44394075,1299.44394075,1294.44394075,1360.44394075,1305.44394075,1267.44394075,1337.44394075,1378.44394075,1398.44394075,1381.44394075,1361.44394075,1405.44394075,1432.44394075,1466.44394075,1413.44394075,1399.44394075,1365.44394075,1403.44394075,1426.44394075,1460.44394075,1491.44394075,1467.44394075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1666,NA,1550,1500,1530.8,NA,1368.4,NA,1253.44,NA,1557.24,NA,1513.6519999999998,NA,1423.998,NA,1341.0946,NA,1499.7467,NA,1474.2017299999998,NA,1226.0248749999998,NA,1247.2729565,NA,1467.44394075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucknell,1425.8005583289062,1500,0,0,0,0,0,1427.8256702734375,1409.8256702734375,1363.8256702734375,1349.8256702734375,1375.8256702734375,1413.8256702734375,1447.8256702734375,1474.8256702734375,1434.8256702734375,1392.8256702734375,1426.8256702734375,1419.8256702734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1351,NA,1259.5,1500,1429.05,NA,1660.375,NA,1703.9025,NA,1752.06375,NA,1553.2026250000001,NA,1496.2204375,NA,1489.0710062500002,NA,1687.401634375,NA,1729.4221190625,NA,1558.9315498437502,NA,1386.292410640625,NA,1419.8256702734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albany,1374.17732210625,1500,0,0,0,0,0,1345.5802774375,1332.5802774375,1308.5802774375,1325.5802774375,1320.5802774375,1309.5802774375,1347.5802774375,1381.5802774375,1352.5802774375,1406.5802774375,1371.5802774375,1415.5802774375,1366.5802774375,1402.5802774375,1415.5802774375,1389.5802774375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1496,NA,1358,1500,1192.8,NA,1405.8,NA,1434.74,NA,1565.11,NA,1562.9769999999999,NA,1636.0214999999998,NA,1646.90385,NA,1571.258375,NA,1511.7003424999998,NA,1394.2276837499999,NA,1264.623944625,NA,1389.5802774375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise St.,1632.5524038078124,1500,0,0,0,0,0,1574.3486250468752,1600.3486250468752,1632.3486250468752,1640.3486250468752,1668.3486250468752,1693.3486250468752,1699.3486250468752,1700.3486250468752,1707.3486250468752,1712.3486250468752,1731.3486250468752,1746.3486250468752,1754.3486250468752,1701.3486250468752,1739.3486250468752,1718.3486250468752,1676.3486250468752,1688.3486250468752,1693.3486250468752,1738.3486250468752,1763.3486250468752,1735.3486250468752,1727.3486250468752,1695.3486250468752,1666.3486250468752,1679.3486250468752,1671.3486250468752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1654,NA,1471,1500,1543.7,NA,1647.1499999999999,NA,1462.685,NA,1723.4875,NA,1643.54925,NA,1813.820875,NA,1622.9752125,NA,1612.63386875,NA,1675.209498125,NA,1507.3949096875,NA,1656.2603042812502,NA,1671.3486250468752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
