team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Marist,1500,1444.289268346875,0,0,0,0,0,1425.3885672812498,1402.3885672812498,1384.3885672812498,1420.3885672812498,1465.3885672812498,1481.3885672812498,1472.3885672812498,1434.3885672812498,1405.3885672812498,1424.3885672812498,1408.3885672812498,1373.3885672812498,1349.3885672812498,1390.3885672812498,1415.3885672812498,1380.3885672812498,1408.3885672812498,1438.3885672812498,1466.3885672812498,1494.3885672812498,1463.3885672812498,1444.3166156875,1437.3166156875,1409.3166156875,1449.3166156875,1421.3166156875,1425.3166156875,1388.3166156875,1347.3166156875,1375.3166156875,1362.434198125,1446.4500125,1387.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1504,1500,1424,1500,1330.2,NA,1387.3,NA,1425.71,NA,1462.045,NA,1504.7355,NA,1364.9812499999998,NA,1385.911275,NA,1446.4500125,NA,1396.99838875,NA,1362.434198125,NA,1375.3166156875,NA,1463.3885672812498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinnipiac,1500,1413.927680890625,0,0,0,0,0,1501.69993934375,1457.69993934375,1422.69993934375,1429.69993934375,1409.69993934375,1379.69993934375,1393.69993934375,1416.69993934375,1398.69993934375,1433.69993934375,1470.69993934375,1434.69993934375,1398.69993934375,1357.69993934375,1392.69993934375,1427.69993934375,1465.69993934375,1437.69993934375,1409.69993934375,1403.69993934375,1376.69993934375,1341.69993934375,1417.9257040624998,1399.9257040624998,1374.9257040624998,1398.9257040624998,1374.9257040624998,1406.9257040624998,1443.9257040624998,1476.9257040624998,1414.123624375,1508.5463062499998,1479.5463062499998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1450,1500,1468,1500,1463,NA,1445.9,NA,1517.85,NA,1472.695,NA,1495.7024999999999,NA,1509.6597499999998,NA,1366.5406249999999,NA,1291.1682374999998,NA,1479.5463062499998,NA,1414.123624375,NA,1476.9257040624998,NA,1341.69993934375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wofford,1500,1535.5102092570312,0,0,0,0,0,1621.8910762421876,1585.8910762421876,1592.8910762421876,1552.8910762421876,1590.8910762421876,1568.8910762421876,1527.8910762421876,1556.8910762421876,1570.8910762421876,1608.8910762421876,1582.8910762421876,1543.8910762421876,1520.8910762421876,1553.8910762421876,1521.8910762421876,1558.8910762421876,1518.8910762421876,1480.8910762421876,1515.8910762421876,1557.8910762421876,1538.8910762421876,1534.8910762421876,1546.215570453125,1510.215570453125,1473.215570453125,1512.215570453125,1546.215570453125,1517.215570453125,1511.215570453125,1531.215570453125,1566.215570453125,1592.215570453125,1560.215570453125,1623.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1429,1500,1527.5,1500,1630.45,NA,1623.475,NA,1445.8725,NA,1419.97875,NA,1520.751125,NA,1597.3691875,NA,1493.90993125,NA,1522.1657218750001,NA,1535.2558403125001,NA,1759.2776367187503,NA,1560.215570453125,NA,1534.8910762421876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norfolk St.,1500,1503.9359764593748,0,0,0,0,0,1513.2900111562499,1503.2900111562499,1463.2900111562499,1498.2900111562499,1460.2900111562499,1423.2900111562499,1456.2900111562499,1426.2900111562499,1449.2900111562499,1467.2900111562499,1439.2900111562499,1402.2900111562499,1386.2900111562499,1425.2900111562499,1436.2900111562499,1393.2900111562499,1430.2900111562499,1456.2900111562499,1493.2900111562499,1534.2900111562499,1546.2900111562499,1556.2900111562499,1513.2900111562499,1410.9699029375,1450.9699029375,1469.9699029375,1490.9699029375,1420.016865625,1412.016865625,1446.016865625,1420.016865625,1459.016865625,1456.016865625,1509.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1388,1500,1440,1500,1489.4,NA,1409.7,NA,1509.67,NA,1478.7450000000001,NA,1488.2735,NA,1490.7602500000003,NA,1419.8621750000002,NA,1379.1591625,NA,1346.53823375,NA,1456.016865625,NA,1490.9699029375,NA,1513.2900111562499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMU,1500,1564.5717442890627,0,0,0,0,0,1592.846308734375,1629.846308734375,1631.846308734375,1644.846308734375,1634.846308734375,1652.846308734375,1615.846308734375,1575.846308734375,1586.846308734375,1621.846308734375,1634.846308734375,1617.846308734375,1592.846308734375,1609.846308734375,1641.846308734375,1607.846308734375,1585.846308734375,1632.16196640625,1662.16196640625,1625.16196640625,1596.16196640625,1567.16196640625,1592.16196640625,1618.16196640625,1578.16196640625,1540.16196640625,1568.16196640625,1541.16196640625,1548.16196640625,1572.16196640625,1583.8844184375002,1555.8844184375002,1527.399190625,1784.28274375,1747.28274375,1625.86625,1613.86625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1420,1500,1469,1500,1512.5,NA,1522.95,NA,1466.225,NA,1515.9975,NA,1613.86625,NA,1686.732375,NA,1662.5260625,NA,1747.28274375,NA,1527.399190625,NA,1555.8844184375002,NA,1572.16196640625,NA,1585.846308734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stony Brook,1500,1437.3346770078126,0,0,0,0,0,1422.714661046875,1393.714661046875,1367.714661046875,1402.714661046875,1426.714661046875,1461.714661046875,1479.714661046875,1509.714661046875,1486.714661046875,1441.714661046875,1417.714661046875,1388.714661046875,1428.714661046875,1414.714661046875,1453.714661046875,1424.714661046875,1393.714661046875,1432.714661046875,1469.714661046875,1512.714661046875,1482.714661046875,1455.714661046875,1469.92448828125,1430.92448828125,1438.92448828125,1426.92448828125,1409.92448828125,1372.92448828125,1402.92448828125,1418.92448828125,1390.92448828125,1364.92448828125,1529.100875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1340,1500,1507,1500,1502.5,NA,1510.35,NA,1534.925,NA,1581.5675,NA,1479.26125,NA,1529.100875,NA,1506.3288125,NA,1468.89466875,NA,1448.345978125,NA,1510.8413896875002,NA,1364.92448828125,NA,1455.714661046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Towson,1500,1450.053668719531,0,0,0,0,0,1449.3789866171874,1424.3789866171874,1433.3789866171874,1453.3789866171874,1422.3789866171874,1390.3789866171874,1420.3789866171874,1443.3789866171874,1412.3789866171874,1434.3789866171874,1413.3789866171874,1375.3789866171874,1369.3789866171874,1401.3789866171874,1374.3789866171874,1359.3789866171874,1400.3789866171874,1362.3789866171874,1532.880584703125,1571.880584703125,1548.880584703125,1509.880584703125,1491.880584703125,1523.880584703125,1558.880584703125,1514.880584703125,1533.880584703125,1577.880584703125,1601.880584703125,1562.880584703125,1366.46231421875,1593.488671875,1527.985125,1560.985125,1534.985125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1481,1500,1425.5,1500,1446.05,NA,1422.675,NA,1430.1525,NA,1505.8787499999999,NA,1534.985125,NA,1402.2561875000001,NA,1493.62363125,NA,1593.488671875,NA,1458.8314253125,NA,1366.46231421875,NA,1562.880584703125,NA,1362.3789866171874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Michigan,1500,1422.8123416109374,0,0,0,0,0,1497.067768265625,1487.067768265625,1448.067768265625,1413.067768265625,1453.067768265625,1426.067768265625,1407.067768265625,1376.067768265625,1357.067768265625,1378.067768265625,1349.067768265625,1378.067768265625,1422.067768265625,1453.067768265625,1416.067768265625,1426.067768265625,1409.067768265625,1365.067768265625,1396.067768265625,1372.067768265625,1482.92819159375,1453.92819159375,1424.92819159375,1444.92819159375,1403.92819159375,1417.92819159375,1432.92819159375,1468.92819159375,1429.92819159375,1455.92819159375,1447.0122415625,1465.3876249999998,1517.1625,1492.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1532,1500,1343,1500,1503.1,NA,1519.4499999999998,NA,1464.6549999999997,NA,1492.1625,NA,1587.4777499999998,NA,1465.3876249999998,NA,1515.9371374999998,NA,1516.58485625,NA,1408.073569375,NA,1447.0122415625,NA,1455.92819159375,NA,1372.067768265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas Pine Bluff,1500,1351.802446910156,0,0,0,0,0,1302.9496889609375,1275.9496889609375,1308.9496889609375,1266.9496889609375,1225.9496889609375,1264.9496889609375,1301.9496889609375,1301.9496889609375,1264.9496889609375,1309.9496889609375,1327.9496889609375,1282.9496889609375,1236.9496889609375,1253.9496889609375,1236.9496889609375,1268.9496889609375,1301.9496889609375,1294.9496889609375,1326.9496889609375,1308.9496889609375,1334.9496889609375,1330.9496889609375,1350.9496889609375,1384.9496889609375,1354.9496889609375,1317.7586747656248,1305.7586747656248,1281.7586747656248,1247.7586747656248,1384.56783859375,1393.56783859375,1426.9158515625,1416.9158515625,1399.9158515625,1369.9158515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1315,1500,1353.5,1500,1484.25,NA,1292.175,NA,1359.3625,NA,1502.33375,NA,1380.9756249999998,NA,1379.1879374999999,NA,1311.8866562499998,NA,1208.6997093749999,NA,1369.9158515625,NA,1393.56783859375,NA,1247.7586747656248,NA,1354.9496889609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evansville,1500,1475.6342882687497,0,0,0,0,0,1395.0930488124998,1408.0930488124998,1385.0930488124998,1410.0930488124998,1405.0930488124998,1419.0930488124998,1454.0930488124998,1498.0930488124998,1512.0930488124998,1524.0930488124998,1497.0930488124998,1459.0930488124998,1476.0930488124998,1434.0930488124998,1473.0930488124998,1467.0930488124998,1506.0930488124998,1541.0930488124998,1509.0930488124998,1485.0930488124998,1495.0930488124998,1512.0930488124998,1496.0930488124998,1536.0930488124998,1510.0930488124998,1441.9592128749998,1412.9592128749998,1411.9592128749998,1400.9592128749998,1365.9592128749998,1401.9592128749998,1586.43915,1595.43915,1600.9485,1584.9485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1404,1500,1492,1500,1521.2,NA,1538.1999999999998,NA,1518.46,NA,1576.69,NA,1489.883,NA,1584.9485,NA,1595.43915,NA,1489.204125,NA,1469.2338075,NA,1440.3781412499998,NA,1401.9592128749998,NA,1510.0930488124998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay,1500,1463.84840524375,0,0,0,0,0,1463.4933250625,1420.4933250625,1397.4933250625,1429.4933250625,1409.4933250625,1378.4933250625,1413.4933250625,1442.4933250625,1454.4933250625,1493.4933250625,1478.4933250625,1505.4933250625,1459.4933250625,1454.4933250625,1497.4933250625,1533.4933250625,1507.4933250625,1487.4933250625,1445.4933250625,1455.4933250625,1479.4933250625,1449.4933250625,1430.4933250625,1466.4933250625,1430.4933250625,1525.339142375,1501.339142375,1520.339142375,1494.339142375,1528.339142375,1495.339142375,1492.7458462499999,1536.7458462499999,1564.7458462499999,1539.7458462499999,1502.7458462499999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1472,1500,1558,1500,1575.6,NA,1506.1999999999998,NA,1520.7799999999997,NA,1512.2499999999998,NA,1576.359,NA,1535.8545,NA,1601.83495,NA,1442.6738249999999,NA,1489.8873975,NA,1502.7458462499999,NA,1495.339142375,NA,1430.4933250625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hampton,1500,1408.5878117203122,0,0,0,0,0,1520.4335189218746,1485.4335189218746,1453.4335189218746,1412.4335189218746,1382.4335189218746,1418.4335189218746,1401.4335189218746,1441.4335189218746,1409.4335189218746,1380.4335189218746,1372.4335189218746,1393.4335189218746,1361.4335189218746,1391.4335189218746,1426.4335189218746,1386.4335189218746,1413.4335189218746,1369.4335189218746,1385.4335189218746,1370.4335189218746,1330.4335189218746,1346.4335189218746,1389.4335189218746,1361.4335189218746,1330.4335189218746,1428.9035075312497,1414.9035075312497,1370.9035075312497,1416.9035075312497,1455.9035075312497,1477.9035075312497,1564.9392171875,1562.0078749999998,1599.0078749999998,1585.0078749999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1402,1500,1475,1500,1494.1,NA,1481.55,NA,1450.005,NA,1385.4675,NA,1492.73525,NA,1585.0078749999998,NA,1457.3245124999999,NA,1345.1646187499998,NA,1424.7796631249998,NA,1564.9392171875,NA,1477.9035075312497,NA,1330.4335189218746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan,1500,1432.1670632218752,0,0,0,0,0,1389.4571445312502,1428.4571445312502,1383.4571445312502,1367.4571445312502,1377.4571445312502,1397.4571445312502,1427.4571445312502,1460.4571445312502,1450.4571445312502,1458.4571445312502,1425.4571445312502,1399.4571445312502,1411.4571445312502,1389.4571445312502,1433.4571445312502,1457.4571445312502,1443.4571445312502,1458.4571445312502,1412.4571445312502,1413.4571445312502,1495.1283031875,1452.1283031875,1454.1283031875,1437.1283031875,1406.1283031875,1434.1283031875,1399.1283031875,1426.1283031875,1379.1283031875,1417.1283031875,1418.1283031875,1397.9766431250002,1578.59925,1511.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1474,1500,1488,1500,1470.2,NA,1394.5,NA,1511.31,NA,1568.0049999999999,NA,1672.3955,NA,1578.59925,NA,1460.0182750000001,NA,1403.5889125,NA,1453.7999387500001,NA,1397.9766431250002,NA,1418.1283031875,NA,1413.4571445312502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi Valley St.,1500,1243.29374595,0,0,0,0,0,1267.5560565,1220.5560565,1186.5560565,1152.5560565,1185.5560565,1193.5560565,1157.5560565,1159.5560565,1114.5560565,1090.5560565,1123.5560565,1087.5560565,1045.5560565,1007.5560565000001,1045.5560565,1018.5560565000001,1065.5560565,1053.5560565,1042.5560565,1084.5560565,1116.5560565,1158.5560565,1124.5560565,1114.5560565,1246.719059,1279.719059,1246.719059,1269.719059,1252.719059,1286.719059,1260.65509,1374.6383799999999,1375.0395999999998,1405.0395999999998,1378.0395999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1376,1500,1338,1500,1378.8,NA,1378.8,NA,1471.04,NA,1354.1599999999999,NA,1274.3919999999998,NA,1281.444,NA,1378.0395999999998,NA,1314.453,NA,1374.6383799999999,NA,1260.65509,NA,1286.719059,NA,1114.5560565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canisius,1500,1452.663476740625,0,0,0,0,0,1446.09065684375,1410.09065684375,1375.09065684375,1336.09065684375,1379.09065684375,1406.09065684375,1442.09065684375,1483.09065684375,1511.09065684375,1469.09065684375,1463.09065684375,1493.09065684375,1457.09065684375,1455.7271610624998,1420.7271610624998,1459.7271610624998,1476.7271610624998,1495.7271610624998,1471.7271610624998,1449.7271610624998,1406.7271610624998,1388.7271610624998,1425.7271610624998,1419.7271610624998,1380.7271610624998,1405.7271610624998,1436.7271610624998,1393.7271610624998,1418.7271610624998,1459.7271610624998,1439.7271610624998,1413.7271610624998,1572.2734462499998,1533.1784375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1438,1500,1464,1500,1485.4,NA,1475.9,NA,1362.5700000000002,NA,1532.055,NA,1544.7985,NA,1509.01575,NA,1438.947425,NA,1533.1784375,NA,1572.2734462499998,NA,1404.0902543749999,NA,1413.7271610624998,NA,1457.09065684375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Madison,1500,1454.1782489679683,0,0,0,0,0,1391.5981595078122,1424.5981595078122,1437.5981595078122,1480.5981595078122,1441.5981595078122,1465.5981595078122,1497.5981595078122,1482.5981595078122,1521.5981595078122,1542.5981595078122,1554.5981595078122,1578.5981595078122,1559.5981595078122,1533.5981595078122,1521.5981595078122,1486.5981595078122,1466.5981595078122,1416.9305640468747,1390.9305640468747,1351.9305640468747,1393.9305640468747,1382.9305640468747,1418.9305640468747,1383.9305640468747,1351.9305640468747,1358.9305640468747,1350.9305640468747,1381.9305640468747,1402.9305640468747,1380.7762582812497,1403.7762582812497,1522.3517781249998,1460.2528125,1545.70125,1583.70125,1550.70125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1429,1500,1486.5,1500,1479.95,NA,1494.925,NA,1392.4475000000002,NA,1550.70125,NA,1398.084875,NA,1460.2528125,NA,1556.5518687499998,NA,1522.3517781249998,NA,1460.1414496874997,NA,1403.7762582812497,NA,1402.9305640468747,NA,1466.5981595078122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco,1500,1555.5389720140624,0,0,0,0,0,1520.9844174843752,1545.9844174843752,1582.9844174843752,1543.9844174843752,1590.9844174843752,1630.9844174843752,1675.9844174843752,1638.9844174843752,1612.9844174843752,1589.9844174843752,1554.9844174843752,1550.9844174843752,1577.9844174843752,1547.9844174843752,1573.9844174843752,1547.9844174843752,1589.9844174843752,1555.9844174843752,1520.9844174843752,1479.9844174843752,1453.9844174843752,1493.9844174843752,1479.9844174843752,1511.9844174843752,1524.9844174843752,1603.48921090625,1608.48921090625,1572.48921090625,1540.48921090625,1548.48921090625,1591.48921090625,1629.48921090625,1643.48921090625,1492.9650806250002,1466.9650806250002,1501.9650806250002,1475.9650806250002,1486.9650806250002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1438,1500,1405,1500,1534.9,NA,1514.95,NA,1512.945,NA,1511.9575,NA,1596.86225,NA,1547.018375,NA,1442.5678625,NA,1494.38944375,NA,1486.9650806250002,NA,1460.7993734375,NA,1643.48921090625,NA,1524.9844174843752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Bonaventure,1500,1593.396317159375,0,0,0,0,0,1556.52842015625,1570.52842015625,1545.52842015625,1579.52842015625,1614.52842015625,1632.52842015625,1612.52842015625,1644.52842015625,1627.52842015625,1640.52842015625,1605.52842015625,1597.52842015625,1616.52842015625,1643.52842015625,1658.52842015625,1704.52842015625,1662.52842015625,1691.52842015625,1730.52842015625,1726.52842015625,1689.52842015625,1532.4403569375,1562.4403569375,1593.4403569375,1546.4403569375,1572.4403569375,1535.4403569375,1503.4403569375,1527.4403569375,1495.4403569375,1563.360805625,1583.360805625,1623.360805625,1599.360805625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1454,1500,1478,1500,1512.2,NA,1456.5,NA,1653.91,NA,1514.905,NA,1542.6254999999999,NA,1592.7842500000002,NA,1527.179775,NA,1531.4251625000002,NA,1605.8665137500002,NA,1599.360805625,NA,1495.4403569375,NA,1689.52842015625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNC Greensboro,1500,1579.7334857015626,0,0,0,0,0,1574.179443609375,1537.179443609375,1497.179443609375,1461.179443609375,1499.179443609375,1463.179443609375,1496.179443609375,1531.179443609375,1493.179443609375,1534.179443609375,1505.179443609375,1550.179443609375,1580.179443609375,1587.179443609375,1609.179443609375,1617.179443609375,1648.179443609375,1675.179443609375,1629.179443609375,1608.179443609375,1599.179443609375,1567.179443609375,1551.179443609375,1586.179443609375,1543.179443609375,1580.179443609375,1596.179443609375,1624.179443609375,1649.179443609375,1619.179443609375,1619.6883459375,1604.6883459375,1613.6883459375,1568.6883459375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1568,1500,1347,1500,1394.9,NA,1438.55,NA,1442.745,NA,1398.9375,NA,1359.29225,NA,1442.3273749999998,NA,1486.9513625,NA,1551.17389375,NA,1642.672355625,NA,1568.6883459375,NA,1567.14587965625,NA,1619.179443609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
